"Product";"ASIN";"SKU";"Units";"Refunds";"Sales";"Promo";"Ads";"Sponsored products (PPC)";"Sponsored Display";"Sponsored brands (HSA)";"Sponsored Brands Video";"Google ads";"Facebook ads";"% Refunds";"Sellable Quota";"Refund сost";"Amazon fees";"Cost of Goods";"Shipping";"Gross profit";"Net profit";"Estimated payout";"Expenses";"Margin";"ROI";"BSR";"Real ACOS";"Sessions";"Unit Session Percentage"
"NewEleven 20 Oz Tumbler - Farewell Gift for Coworker, BPA-Free Stainless Steel Drinking Cup, Double Wall Vacuum Insulation, Going Away Gift for Men Women, Good Luck Gifts COG: 4,44 / Price: 19,98";"B09XDFF8FF";"HR-LSGT-JYQH";"2";"";"39,96";"";"-5,99";"-5,99";"";"";"";"";"";"";"-";"";"-15,7";"-8,88";"";"9,39";"9,39";"18,27";"";"23,50";"105,74";"52 989";"14,99";"";""
"NewEleven Retirement Gifts For Men Women 2025 - Retirement Party Decorations - Retired Presents For Coworker Leaving, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler COG: 4,34 / Price: 19,98";"B09XXP5V2W";"FL-GKXG-L8RH";"2";"";"39,96";"";"";"";"";"";"";"";"";"";"-";"";"-14,89";"-8,68";"";"16,39";"16,39";"25,07";"";"41,02";"188,82";"44 683";"";"";""
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gift For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler COG: 4,22 / Price: 19,98";"B09ZYCD6GX";"1Q-FSNP-VBED";"2";"";"39,96";"";"";"";"";"";"";"";"";"";"-";"";"-14,88";"-8,44";"";"16,64";"16,64";"25,08";"";"41,64";"197,16";"34 361";"";"";""
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Caregiver Appreciation Gift, Nursing Student, Nurses Practitioner - RN Gift For Nurses Women - 16 Oz Coffee Glass COG: 2,48 / Price: 9,99";"B0BYDBW7PH";"IP-TZ2U-AFMB";"2";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-10,86";"-4,96";"";"4,16";"4,16";"9,12";"";"20,82";"83,87";"53 388";"";"";""
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gift for Readers, Librarians, Bookaholics, Bookworm - Birthday Gift For Women, Her, Best Friend – 16 Oz Coffee Glass COG: 2,25 / Price: 12,98";"B0BYDDFNBD";"BC-HKBD-KBAM";"2";"";"25,96";"";"";"";"";"";"";"";"";"";"-";"";"-14,3";"-4,5";"";"7,16";"7,16";"11,66";"";"27,58";"159,11";"59 758";"";"";""
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Auntie, Sister - Aunty Birthday Gift, Announcement, Promoted To Auntie, Best Aunty Ever - 20 Oz Tumbler COG: 3,83 / Price: 15,98";"B0C9D2PHMH";"GX-USB4-E6T8";"2";"";"31,96";"";"";"";"";"";"";"";"";"";"-";"";"-14,35";"-7,66";"";"9,95";"9,95";"17,61";"";"31,13";"129,90";"19 530";"";"";""
"NewEleven Gifts For Godmother - Will You Be My Godmother From GodChild - Pregnancy Announcement Gifts For God Mother, Godmom, Godparents - 16 Oz Coffee Glass COG: 2,15 / Price: 14,98";"B0CJ2CKDR8";"SE-AHQ6-UUXA";"2";"";"29,96";"";"-6,2";"-6,2";"";"";"";"";"";"";"-";"";"-14,92";"-4,3";"";"4,54";"4,54";"8,84";"";"15,15";"105,58";"52 004";"20,69";"";""
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids, Husband - Wife Gift - Unique Present Ideas For Mother, Mother In Law, Wife, New Mama - 20 Oz Tumbler COG: 3,65 / Price: 19,98";"B0CJX4XSXB";"S8-FINW-47HP";"2";"";"39,96";"-1";"";"";"";"";"";"";"";"";"-";"";"-14,73";"-6,84";"";"17,39";"17,39";"24,23";"";"43,52";"254,24";"7 641";"";"";""
"NewEleven Retirement Gifts For Women 2025 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gift, Goodbye Gift For Coworkers, Friends - 16 Oz Wine Glass COG: 4,41 / Price: 23,98";"B0CWNTN1JN";"XL-MR6A-RPZ5";"2";"";"47,96";"";"";"";"";"";"";"";"";"";"-";"";"-18,64";"-8,82";"";"20,50";"20,50";"29,32";"";"42,74";"232,43";"21 022";"";"";""
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bachelorette Party, Engagement Gift For Women - Gift For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass COG: 2,35 / Price: 9,99";"B0CYSTZG5R";"UH-A4QB-NCR6";"2";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-11,78";"-4,7";"";"3,50";"3,50";"8,2";"";"17,52";"74,47";"67 067";"";"";""
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teachers Appreciation, Retirement, Graduation Presents - End Of Year Teachers Gift From Student - 16 Oz Coffee Glass COG: 3,53 / Price: 12,99";"B0D1GHNG9D";"DQ-DU5J-C7CQ";"2";"";"25,98";"";"";"";"";"";"";"";"";"";"-";"";"-13,4";"-7,06";"";"5,52";"5,52";"12,58";"";"21,25";"78,19";"125 552";"";"";""
"NewEleven Retirement Candle - Funny Retirement Gift for Woman - Retired Gift Idea for Mom, Nurse, Teacher, Coworker & Friends - Scented Candle COG: 4,66 / Price: 15,98";"B0D831XY4Y";"8G-IBWS-BHP3";"2";"";"31,96";"";"";"";"";"";"";"";"";"";"-";"";"-16";"-9,32";"";"6,64";"6,64";"15,96";"";"20,78";"71,24";"646 912";"";"";""
"NewEleven 60th Birthday Gifts for Women, Fabulous 60th Birthday Ornaments Gifts Keepsake, Fun 60 Birth Presents Idea for Women - Ceramic Christmas Ornament COG: 0,9 / Price: 9,99";"B0DJYD117Z";"WR-VKLM-UV1J";"2";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,58";"-1,8";"";"10,60";"10,60";"12,4";"";"53,05";"588,89";"3 031 252";"";"";""
"NewEleven Engagement Gifts for Couples 2024 - First Christmas Engaged Gifts for Her - Engagement Gift for Newly Engaged Couples, Her, Women, Friends, Bride to Be Gift, Glass Christmas Ornaments COG: 2,09 / Price: 7,99";"B0DK16SMD9";"Q6-R02W-6Y1G";"2";"";"15,98";"";"";"";"";"";"";"";"";"";"-";"";"-8,48";"-4,18";"";"3,32";"3,32";"7,5";"";"20,78";"79,43";"97 459";"";"";""
"NewEleven Teacher Appreciation Gifts For Women, Thank You Gift for Teachers, Inspirational School Teacher Gifts from Students for Birthday, Retirement, Bible Jar For Teachers with 92 Bible Verses COG: 2,33 / Price: 17,98";"B0DVSJLHZN";"W1-8IDB-BZ73";"2";"";"35,96";"";"";"";"";"";"";"";"";"";"-";"";"-14,26";"-4,66";"";"17,04";"17,04";"21,7";"";"47,39";"365,67";"17 544";"";"";""
"NewEleven Funny Gifts For Mom, Mothers Day Card For Mom From Daughter, Kids On Mother's Day - Funny Mothers Day Gifts, Birthday Present, Humorous Greeting Cards For Mother COG: 0,42 / Price: 7,99";"B0F2TC6CP7";"GI-HLHH-RG89";"2";"";"15,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,2";"-0,84";"";"7,94";"7,94";"8,78";"";"49,69";"945,24";"12 039";"";"";""
"NewEleven Gift For Grandpa - Meaningful Grandpa Gifts From Granddaughter, Grandson - Grandpa Birthday Gifts For Grandfather, New Granddad, PaPa - Bible Jar COG: 2,62 / Price: 16,98";"B0F7WVKZ6F";"8O-S5PG-85KF";"2";"";"33,96";"";"";"";"";"";"";"";"";"";"-";"";"-13,42";"-5,24";"";"15,30";"15,30";"20,54";"";"45,05";"291,98";"17 544";"";"";""
"NewEleven Gift For Brother - Brother Birthday Gifts, Christian Gifts For Little, Adult Bro, Sibling - Meaningful Gift For Brothers From Sister, Family - Bible Jar COG: 2,62 / Price: 18,98";"B0F7XCP31P";"JB-RJTD-OQ2R";"2";"";"37,96";"";"";"";"";"";"";"";"";"";"-";"";"-14,04";"-5,24";"";"18,68";"18,68";"23,92";"";"49,21";"356,49";"17 544";"";"";""
"NewEleven Best Friend Birthday Gifts For Women - Best Friend Gift For Her, Him - Bestie Gift, Christian Present From Friends - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse COG: 2,62 / Price: 17,98";"B0F8VPS7QN";"FY-G9UN-GE5E";"2";"";"35,96";"";"";"";"";"";"";"";"";"";"-";"";"-13,74";"-5,24";"";"16,98";"16,98";"22,22";"";"47,22";"324,05";"17 544";"";"";""
"NewEleven Dog Dad Gifts For Men - Humorous Present, Cute Birthday Gifts For Dog Lovers, Husband, Him - Funny Dog Dad Card From Friend, Family - Greeting Card COG: 0,39 / Price: 6,99";"B0FC5TBFWB";"60-KN47-M9LV";"2";"";"13,98";"";"-15,69";"-15,69";"";"";"";"";"";"";"-";"";"-6,68";"-0,78";"";"-9,17";"-9,17";"-8,39";"";"-65,59";"-1 175,64";"12 039";"112,23";"";""
"NewEleven Dog Mom Gifts For Women - Funny Dog Dad Gift, Cute Card For Dog Lover - Birthday Cards, Dog Dad Gifts For Men From Wife, Her, Friend - Greeting Card COG: 0,39 / Price: 6,99";"B0FC65Z1KQ";"ZM-69AN-C3J3";"2";"";"13,98";"";"-1,1";"-1,1";"";"";"";"";"";"";"-";"";"-6,88";"-0,78";"";"5,22";"5,22";"6";"";"37,34";"669,23";"12 039";"7,87";"";""
"NewEleven Gift For Boss - Thank You Boss Gifts For Women, Men, Leader - Meaningful Present, Appreciation Gifts For Boss From Coworker, Staff - Greeting Card COG: 0,39 / Price: 5,99";"B0FC65ZB93";"S6-VP1K-5XOQ";"2";"";"11,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,58";"-0,78";"";"4,62";"4,62";"5,4";"";"38,56";"592,31";"8 153";"";"";""
"NewEleven Gifts For Mom - Heartfelt Message, Birthday Card For Mom From Daughter, Son, Kids - Meaningful Gift, Unique Present For Mother - Greeting Card COG: 0,39 / Price: 5,99";"B0FC6DJMD9";"1E-URHL-R626";"2";"";"11,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,58";"-0,78";"";"4,62";"4,62";"5,4";"";"38,56";"592,31";"12 039";"";"";""
"NewEleven Wedding Gifts For Couples 2025 - Heartfelt Message, Meaningful Wedding Card For Bride, Groom - Newly Wed Gifts For The Couple From Friend, Family - Greeting Card COG: 0,39 / Price: 5,99";"B0FC6DL8X8";"XK-EXGK-T2H0";"2";"";"11,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,57";"-0,78";"";"4,63";"4,63";"5,41";"";"38,65";"593,59";"20 331";"";"";""
"NewEleven Funny Retirement Gifts For Men - Farewell Gifts For Coworkers, Funny Present For Boss, Colleague - Retirement Card For Men From Friend, Work Bestie - Greeting Card COG: 0,39 / Price: 5,99";"B0FC6DMH5L";"7P-OJZF-5789";"2";"";"11,98";"";"-12,69";"-12,69";"";"";"";"";"";"";"-";"";"-6,58";"-0,78";"";"-8,07";"-8,07";"-7,29";"";"-67,36";"-1 034,62";"8 148";"105,93";"";""
"NewEleven Wedding Gifts For Couples 2025 - Funny Wedding Card For Bride And Groom, Newly Wed Gifts For Couple - Meaningful Present From Friend And Family - Greeting Card COG: 0,39 / Price: 4,99";"B0FC6DQZCQ";"DP-MOZ6-JMS1";"2";"";"9,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,62";"-0,78";"";"1,58";"1,58";"2,36";"";"15,83";"202,56";"20 331";"";"";""
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gift For Men, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 4,65 / Price: 14,99";"B08R8SW1NM";"IW-9AEL-FYY3";"1";"";"14,99";"";"";"";"";"";"";"";"";"";"-";"";"-7,01";"-4,65";"";"3,33";"3,33";"7,98";"";"22,21";"71,61";"20 618";"";"";""
"NewEleven Gifts For Him, Men - Gift For Men, Women, Dad, Husband, Friend - Thank You Gifts, Appreciation Gift, Graduation Presents For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler COG: 4,04 / Price: 16,98";"B0978WGWY4";"BJ-VG4K-QQW3";"1";"";"16,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,38";"-4,04";"";"5,56";"5,56";"9,6";"";"32,74";"137,62";"7 640";"";"";""
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gift, Goodbye, Good Luck Presents For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler COG: 4,46 / Price: 19,98";"B09ZYBDMZ1";"Y3-JOZK-KF6U";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,44";"-4,46";"";"8,08";"8,08";"12,54";"";"40,44";"181,17";"52 989";"";"";""
"NewEleven Gifts For Dog Lovers, Dogs Owners, Dog Moms, Fur Mama - Dog Mom Gifts For Women - Cute Funny Gift For Women, Best Friend, Girlfriend - 16 Oz Coffee Glass COG: 2,13 / Price: 9,99";"B0BRCG7S9H";"2R-X9LF-IOEW";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-5,43";"-2,13";"";"2,43";"2,43";"4,56";"";"24,32";"114,08";"54 742";"";"";""
"NewEleven Gifts For Cat Mom, Cats Lover - Cat Gifts For Women - Cute Kitten Stuff, Cats Themed Gift For Women - Cute Funny Gift For Her, Best Friend - 16 Oz Coffee Glass COG: 2 / Price: 9,99";"B0BRCJ5VYH";"CZ-V369-AMB3";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-6,22";"-2";"";"1,77";"1,77";"3,77";"";"17,72";"88,50";"54 742";"";"";""
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sisters, Soul Sis, Big, Little Sisters, Sis In Law, Sibling, Bestie - 16 Oz Coffee Glass COG: 2,13 / Price: 16,98";"B0C9C5VX7S";"T8-BRCL-CEUK";"1";"";"16,98";"";"";"";"";"";"";"";"";"";"-";"";"-2,76";"-4,26";"";"9,96";"9,96";"14,22";"";"58,66";"233,80";"81 043";"";"";""
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass COG: 2,17 / Price: 14,98";"B0CBJQZCFY";"2D-H3QH-UR6F";"1";"";"14,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,66";"-2,17";"";"6,15";"6,15";"8,32";"";"41,05";"283,41";"35 368";"";"";""
"NEWELEVEN 16 Oz Coffee Glass - Mom Birthday Gifts, Multicolor, Glass, 16 oz, Reusable, Insulated, Cylindrical, Casual, Cold Drinks, Christmas, Mother's Day, Birthday COG: 2,31 / Price: 12,98";"B0CBJSYJJS";"IV-16R1-T5AZ";"1";"";"12,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,06";"-2,31";"";"3,61";"3,61";"5,92";"";"27,81";"156,28";"35 423";"";"";""
"NewEleven Coworker Leaving Gifts - Farewell, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler COG: 3,71 / Price: 19,98";"B0CDLPSMGF";"CO-C7X6-C1NV";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,85";"-3,71";"";"8,42";"8,42";"12,13";"";"42,14";"226,95";"34 361";"";"";""
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler COG: 3,65 / Price: 15,98";"B0CDLQGPKC";"38-P9JP-4W92";"1";"";"15,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,16";"-3,65";"";"5,17";"5,17";"8,82";"";"32,35";"141,64";"3 679";"";"";""
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Father, Husband, Bonus Father, Step Papa, New Papa From Daughter - 20 Oz Tumbler COG: 3,56 / Price: 17,98";"B0CJLF7CW6";"JY-5OP2-ZVFB";"1";"";"17,98";"";"-6,72";"-6,72";"";"";"";"";"";"";"-";"";"-7,54";"-3,56";"";"0,16";"0,16";"3,72";"";"0,89";"4,49";"41 792";"37,37";"";""
"NewEleven Fathers Day Gift For Grandpa From Granddaughter, Grandson - Birthday Present Ideas For Grandfather, New Grandfather, Promoted To Granddad, Grandchildren, Grandkids - 20 Oz Tumbler COG: 3,5 / Price: 17,98";"B0CKYJ8WLN";"FM-KSML-Z7CU";"1";"";"17,98";"";"-4,66";"-4,66";"";"";"";"";"";"";"-";"";"-7,54";"-3,5";"";"2,28";"2,28";"5,78";"";"12,68";"65,14";"7 641";"25,92";"";""
"NewEleven Birthday Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler COG: 3,69 / Price: 17,98";"B0CLYRNFBT";"3N-MM56-1WA4";"1";"";"17,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,54";"-3,69";"";"6,75";"6,75";"10,44";"";"37,54";"182,93";"3 679";"";"";""
"NewEleven Fathers Day Gift For Him - Birthday Gifts For Men, Funny Gift For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son – 20 Oz Tumbler COG: 3,47 / Price: 19,98";"B0CRDFWF44";"A5-0R5N-261B";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,44";"-3,47";"";"9,07";"9,07";"12,54";"";"45,40";"261,38";"7 641";"";"";""
"NewEleven Gift For Friends, Bestie - Birthday Gifts for Women Friendship - Unique Friendship Gifts For Women, Friend, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass COG: 2,81 / Price: 14,98";"B0CRKQR2KF";"C6-OPZ3-4B3S";"1";"";"14,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,01";"-2,81";"";"5,16";"5,16";"7,97";"";"34,45";"183,63";"35 368";"";"";""
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass COG: 2,55 / Price: 15,98";"B0CXXJ751C";"7X-5K3W-K6CS";"1";"";"15,98";"";"-3,4";"-3,4";"";"";"";"";"";"";"-";"";"-8";"-2,55";"";"2,03";"2,03";"4,58";"";"12,70";"79,61";"35 368";"21,28";"";""
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Forties Era Glass - 16 Oz Coffee Glass COG: 2,61 / Price: 15,98";"B0CYPWBV21";"SB-QEC6-U9NU";"1";"";"15,98";"";"-6,53";"-6,53";"";"";"";"";"";"";"-";"";"-7,52";"-2,61";"";"-0,68";"-0,68";"1,93";"";"-4,26";"-26,05";"11 488";"40,86";"";""
"NewEleven Gifts For Nurse - Nursing Graduation Gift For Women Her - Caregiver Appreciation Gifts, Nursing Student, New Nurses, Nurse Practitioner, RN - 16 Oz Coffee Glass COG: 2,68 / Price: 9,99";"B0D1GF81G8";"WJ-F0KW-EYOB";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-5,87";"-2,68";"";"1,44";"1,44";"4,12";"";"14,41";"53,73";"53 388";"";"";""
"NewEleven Gifts For Girl Mom - Gift For A Mom Of Girls, Pregnant Moms, Expecting Moms, Mama, Mother To Be, Mommy To Be, First Time Mommy - 16 Oz Coffee Glass COG: 2,46 / Price: 15,98";"B0D1K731RT";"9U-YWFQ-3O7Z";"1";"";"15,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,61";"-2,46";"";"5,91";"5,91";"8,37";"";"36,98";"240,24";"11 496";"";"";""
"NewEleven Gifts New Home - Best Housewarming Gifts 2025, Housewarming Gift - Presents for Homeowners, First House Gift - New Home Candle COG: 4,7 / Price: 15,98";"B0D6GGZ5TL";"IV-JPRM-B4VI";"1";"";"15,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,61";"-4,7";"";"3,67";"3,67";"8,37";"";"22,97";"78,09";"616 483";"";"";""
"NewEleven Gifts For Mom, New Mom – 2025 Pregnancy Gifts For First Time Mother, Pregnant, Expecting Mama, Mother To Be, Mama, Mommy To Be - 16 Oz Coffee Glass COG: 1,7 / Price: 12,99";"B0DCJQ2SKV";"F5-C0C3-Z1JN";"1";"";"12,99";"";"";"";"";"";"";"";"";"";"-";"";"-7,15";"-1,7";"";"4,14";"4,14";"5,84";"";"31,87";"243,53";"11 496";"";"";""
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,45 / Price: 21,98";"B0DH7PQ1RX";"7N-6OBC-K7DN";"1";"";"21,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,75";"-3,45";"";"10,78";"10,78";"14,23";"";"49,04";"312,46";"3 679";"";"";""
"NewEleven 50th Birthday Gifts For Her, Women - Vintage 1975 50th Birthday Decorations For Women - 50 Year Old Present Ideas For Wife, Mom, Grandma, Aunt, Friends, Female - 16 Oz Wine Glass COG: 4,26 / Price: 12,99";"B0DH7Y6RDX";"IC-D6DJ-S9KY";"1";"";"12,99";"";"";"";"";"";"";"";"";"";"-";"";"-7,54";"-4,26";"";"1,19";"1,19";"5,45";"";"9,16";"27,93";"57 610";"";"";""
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,35 / Price: 21,98";"B0DHCFTYVW";"06-AGXV-L5EK";"1";"";"21,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,75";"-3,35";"";"10,88";"10,88";"14,23";"";"49,50";"324,78";"3 679";"";"";""
"NewEleven Best Friend Birthday Gifts for Women, Friends - Thank You Gift for Friend, Bestie, BFF for Her, Him - Christmas Ornaments COG: 2 / Price: 5,99";"B0DK16RQ6J";"KG-02VI-0ANH";"1";"";"5,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,85";"-2";"";"0,14";"0,14";"2,14";"";"2,34";"7,00";"97 459";"";"";""
"NewEleven Gifts for Women, Gift for Her, Mom, Friends, A Year of Promises of God Bible Scripture Memory Verse Cards Set of 52 - Christian, Religious, Inspirational Gifts for Women COG: 3,5 / Price: 9,98";"B0DQ42YY8T";"GQ-R013-PDDU";"1";"";"9,98";"";"";"";"";"";"";"";"";"";"-";"";"-5,43";"-3,5";"";"1,05";"1,05";"4,55";"";"10,52";"30,00";"261 892";"";"";""
"NewEleven 50th Birthday Gifts for Her COG: 2,2 / Price: 4,99";"B0DQ8L1DQW";"5L-JJQW-3R4J";"1";"";"4,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,95";"-2,2";"";"-1,16";"-1,16";"1,04";"";"-23,25";"-52,73";"549 609";"";"";""
"NewEleven Nurse Gifts For Women, Nursing Student, Nurses Practitioner, Registered Nurse - Gifts For Nurses From Friend, Family And Coworker - 16 Oz Coffee Glass COG: 2,43 / Price: 9,99";"B0DWN3SH33";"C0-X5FU-OU85";"1";"";"9,99";"";"-1,43";"-1,43";"";"";"";"";"";"";"-";"";"-5,89";"-2,43";"";"0,24";"0,24";"2,67";"";"2,40";"9,88";"53 388";"14,31";"";""
"NewEleven Retirement Gift For Woman 2025 - Coworker Leaving Gift, Going Away Gifts For Friends, Her, Mom, Boss - Farewell Gifts For Coworkers Women From Friend, Family And Colleague - 16 Oz Wine Glass COG: 4,83 / Price: 23,98";"B0F13MKH7X";"ML-PHKJ-4KBU";"1";"";"23,98";"";"";"";"";"";"";"";"";"";"100";"4,83";"-9,32";"-4,83";"";"14,66";"14,66";"14,66";"";"61,13";"303,52";"21 022";"";"";""
"NewEleven Gifts For Brother - Brother Birthday Gifts For Big, Little Brothers, Siblings, Bro In Law - Funny Brothers Gift From Sister, Bro - 20 Oz Tumbler COG: 3,42 / Price: 16,98";"B0F17BH4MM";"I2-7HVI-3WQ3";"1";"";"16,98";"-0,85";"";"";"";"";"";"";"";"";"-";"";"-6,83";"-3,42";"";"5,88";"5,88";"9,3";"";"34,63";"171,93";"128 686";"";"";""
"NewEleven Birthday Gifts For Mom, Card For Mom From Daughter, Son, Kids - Funny Mother Birthday Gifts, Humorous Greeting Cards For Mothers, Mother in Law COG: 0,42 / Price: 7,99";"B0F2TDKZ4N";"UI-34PP-1D37";"1";"";"7,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,56";"-0,42";"";"4,01";"4,01";"4,43";"";"50,19";"954,76";"89 436";"";"";""
"NewEleven Retirement Gifts - Retirement Gift for Woman, Farewell Gift, Goodbye Present for Men, Women - Going Away, Goodbye Gifts for Coworkers - Candle COG: 3,8 / Price: 11,98";"B0F3C9BMFZ";"WY-FHPL-MTWW";"1";"";"11,98";"";"-1,5";"-1,5";"";"";"";"";"";"";"-";"";"-6,54";"-3,8";"";"0,14";"0,14";"3,94";"";"1,17";"3,68";"87 308";"12,52";"";""
"NewEleven Birthday Card For Dad - Fathers Day Gift, Dad Gifts From Daughter, Son, Wife - Funnny Present, Dads Gift Idea For Bonus Dads, Father, Father In Law - Greeting Card COG: 0,44 / Price: 7,99";"B0F59S8H6T";"IA-GG14-LH7P";"1";"";"7,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,61";"-0,44";"";"3,94";"3,94";"4,38";"";"49,31";"895,45";"12 039";"";"";""
"NewEleven Grandpa Gifts - Grandpa Birthday Gifts, Gift For Grandparents From Kids, Child - Birthday Gift, Heartfelt Message, Fathers Day Card For Grandpa, Papa - Greeting Card COG: 0,44 / Price: 7,99";"B0F59Z29ZR";"OQ-C9LE-D894";"1";"";"7,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,6";"-0,44";"";"3,95";"3,95";"4,39";"";"49,44";"897,73";"12 039";"";"";""
"NewEleven Coworker Gifts For Women, Men - Funny Best Friend Present For Work Bestie, Boss, Friends - Gift For Boss, Employer, Bestfriend Gag Gift From Colleague, Friends - 20 Oz Tumbler COG: 0 / Price: 19,98";"B0F6M1XX87";"51-MNGA-I4QG";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,44";"";"";"12,54";"12,54";"12,54";"";"62,76";"";"18 231";"";"";""
"NewEleven Uncle Birthday Gifts - Gift For Uncle, Funcle - Meaningful Present, Birthday Gift For Uncles From Newphew, Niece, Kids - Bible Jar COG: 2,62 / Price: 17,98";"B0F7WYS1R1";"YA-B9EW-YOZ9";"1";"";"17,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,87";"-2,62";"";"8,49";"8,49";"11,11";"";"47,22";"324,05";"17 544";"";"";""
"NewEleven Gifts For Men - Romantic Gifts For Boyfriend, Husband, Him - Couple Gift Cards, Anniversary Card For Husband From Wife, Her - Greeting Card COG: 0,42 / Price: 6,99";"B0FC5Q3KVJ";"BP-IWCY-92GM";"1";"";"6,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,44";"-0,42";"";"3,13";"3,13";"3,55";"";"44,78";"745,24";"20 331";"";"";""
"NewEleven Funny Boss Gifts - Appreciaton Card, Boss Birthday Card For Men, Women, Manager - Supervisor Gifts For Women From Coworker, Colleague - Greeting Card COG: 0,39 / Price: 4,99";"B0FC5TLHKZ";"RT-64X6-JD53";"1";"";"4,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,13";"-0,39";"";"1,47";"1,47";"1,86";"";"29,46";"376,92";"8 153";"";"";""
