"Product";"ASIN";"SKU";"Units";"Refunds";"Sales";"Promo";"Ads";"Sponsored products (PPC)";"Sponsored Display";"Sponsored brands (HSA)";"Sponsored Brands Video";"Google ads";"Facebook ads";"% Refunds";"Sellable Quota";"Refund сost";"Amazon fees";"Cost of Goods";"Shipping";"Gross profit";"Net profit";"Estimated payout";"Expenses";"Margin";"ROI";"BSR";"Real ACOS";"Sessions";"Unit Session Percentage"
"NewEleven Gift For Grandpa - Meaningful Grandpa Gifts From Granddaughter, Grandson - Grandpa Birthday Gifts For Grandfather, New Granddad, PaPa - Bible Jar COG: 2,62 / Price: 16,98";"B0F7WVKZ6F";"8O-S5PG-85KF";"2";"";"33,96";"";"";"";"";"";"";"";"";"";"-";"";"-13,42";"-5,24";"";"15,30";"15,30";"20,54";"";"45,05";"291,98";"16 967";"";"";""
"NewEleven Gifts For Grandma - Christian Gift, Nana Gift, Grandma Birthday Gifts From Granddaughter, Grandson, Kids - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse COG: 0 / Price: 17,98";"B0FBQZZK71";"RW-PY02-EIMY";"2";"";"35,96";"";"-11,9";"-11,9";"";"";"";"";"";"";"-";"";"-15,06";"";"";"9,00";"9,00";"9";"";"25,03";"";"16 967";"33,09";"";""
"NewEleven Funny Gifts For Boss - Thank You Card, Appreciation Present, Birthday Boss Gifts For Women, Men - Manager Gift From Staff, Coworker, Colleague - Greeting Card COG: 0,39 / Price: 5,99";"B0FC5XL613";"UU-WJ6M-WTFN";"2";"";"11,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,58";"-0,78";"";"4,62";"4,62";"5,4";"";"38,56";"592,31";"9 130";"";"";""
"NewEleven Best Friend Gift - Funny Card, Best Friend Birthday Gifts For Women, Her, Girls - Bestie Present, Meaningful Gift From Friends - Greeting Card COG: 0,39 / Price: 4,99";"B0FC62VRRC";"OF-YAJT-Y5A4";"2";"";"9,98";"";"-12,61";"-12,61";"";"";"";"";"";"";"-";"";"-7,42";"-0,78";"";"-10,83";"-10,83";"-10,05";"";"-108,52";"-1 388,46";"9 131";"126,35";"";""
"NewEleven Wedding Gifts For Couples 2025 - Heartfelt Message, Meaningful Wedding Card For Bride, Groom - Newly Wed Gifts For The Couple From Friend, Family - Greeting Card COG: 0,39 / Price: 5,99";"B0FC6DL8X8";"XK-EXGK-T2H0";"2";"";"11,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,58";"-0,78";"";"4,62";"4,62";"5,4";"";"38,56";"592,31";"17 878";"";"";""
"NewEleven Gifts For Mom - Gifts For Mother, Women, Wife - Funny Best Birthday Gift Ideas For Wife, New Mama, Bonus Mama, Mom To Be, Mother In Law - 12 Oz Tumbler COG: 3,76 / Price: 15,98";"B07Y7ZQ265";"F1-10S9-NASK";"1";"";"15,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,82";"-3,76";"";"5,40";"5,40";"9,16";"";"33,79";"143,62";"10 352";"";"";""
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12 Oz Tumbler COG: 3,87 / Price: 14,99";"B089QFK8NV";"6O-P3K0-CFHN";"1";"";"14,99";"";"";"";"";"";"";"";"";"";"-";"";"-6,66";"-3,87";"";"4,46";"4,46";"8,33";"";"29,75";"115,25";"10 352";"";"";""
"NewEleven Gifts For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron COG: 3,92 / Price: 15,98";"B08CDFWN1Q";"T7-POTQ-PD13";"1";"";"15,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,4";"-3,92";"";"5,66";"5,66";"9,58";"";"35,42";"144,39";"35 538";"";"";""
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gift For Men, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 4,65 / Price: 14,99";"B08R8SW1NM";"IW-9AEL-FYY3";"1";"";"14,99";"";"";"";"";"";"";"";"";"";"-";"";"-7,01";"-4,65";"";"3,33";"3,33";"7,98";"";"22,21";"71,61";"23 054";"";"";""
"NEWELEVEN Coworker Leaving Gift - Farewell, Going Away, New Job, Goodbye, Good Luck for Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler COG: 4,76 / Price: 19,98";"B08Y8RZRHG";"31-PNFY-F78S";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,44";"-4,76";"";"7,78";"7,78";"12,54";"";"38,94";"163,45";"30 111";"";"";""
"NewEleven Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gift For Mom Wife, New Mother, Bonus Mama, Pregnant Mama - Funny Gifts Ideas For Mum - 20 Oz Tumbler COG: 4,2 / Price: 16,98";"B097B9H21P";"YP-SEHP-8NOP";"1";"";"16,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,97";"-4,2";"";"5,81";"5,81";"10,01";"";"34,22";"138,33";"6 791";"";"";""
"NewEleven Retirement Gifts For Men Women 2025 - Retirement Party Decorations - Retired Presents For Coworker Leaving, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler COG: 4,34 / Price: 19,98";"B09XXP5V2W";"FL-GKXG-L8RH";"1";"";"19,98";"";"-0,9";"-0,9";"";"";"";"";"";"";"-";"";"-7,44";"-4,34";"";"7,30";"7,30";"11,64";"";"36,54";"168,20";"53 662";"4,50";"";""
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gift, Goodbye, Good Luck Presents For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler COG: 4,46 / Price: 19,98";"B09ZYBDMZ1";"Y3-JOZK-KF6U";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,45";"-4,46";"";"8,07";"8,07";"12,53";"";"40,39";"180,94";"52 514";"";"";""
"NewEleven Retirement Gifts For Women 2025 - Happy Retirement Gift - Coworker Leaving Gift, Farewell Gifts, Goodbye Presents For Coworkers, Friends - 12 Oz Tumbler COG: 3,73 / Price: 22,98";"B0B2WGL9ZW";"DI-F7I2-E7AK";"1";"";"22,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,98";"-3,73";"";"11,27";"11,27";"15";"";"49,04";"302,14";"20 280";"";"";""
"NewEleven Gifts For Women Friendship - Funny Gifts For Friends Female - Unique Friendship Present For Her, Female, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass COG: 4,48 / Price: 14,98";"B0B9SC1JMN";"HE-91BM-BOXT";"1";"";"14,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,46";"-4,48";"";"3,04";"3,04";"7,52";"";"20,29";"67,86";"280 455";"";"";""
"NEWELEVEN 16 Oz Coffee Glass - Mama Needs Coffee - Transparent Glass - Reusable - 16 oz - Casual - Cold Drinks - Christmas, Mother's Day, Birthday - 1 Count COG: 2,55 / Price: 16,99";"B0B9SF2R4R";"SB-OEYK-4VNP";"1";"";"16,99";"";"";"";"";"";"";"";"";"";"-";"";"-7,77";"-2,55";"";"6,67";"6,67";"9,22";"";"39,26";"261,57";"29 167";"";"";""
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For New Aunt, Auntie, Sister - Aunts Birthday Gift - Announcement, Promoted To Aunty, Best Auntie Ever - 16 Oz Coffee Glass COG: 2,33 / Price: 12,98";"B0BC8SB3Y4";"DT-HT71-4QRG";"1";"";"12,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,06";"-2,33";"";"3,59";"3,59";"5,92";"";"27,66";"154,08";"23 485";"";"";""
"NewEleven Gifts For Cat Mom, Cats Lover - Cat Gifts For Women - Cute Kitten Stuff, Cats Themed Gift For Women - Cute Funny Gift For Her, Best Friend - 16 Oz Coffee Glass COG: 2 / Price: 9,99";"B0BRCJ5VYH";"CZ-V369-AMB3";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-6,22";"-2";"";"1,77";"1,77";"3,77";"";"17,72";"88,50";"48 621";"";"";""
"NewEleven Gifts For Nurse - Nurse Gifts For Women - Caregiver Appreciation Gift, Nursing Student, Nurses Practitioner - RN Gift For Nurses Women - 16 Oz Coffee Glass COG: 2,48 / Price: 9,99";"B0BYDBW7PH";"IP-TZ2U-AFMB";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-5,43";"-2,48";"";"2,08";"2,08";"4,56";"";"20,82";"83,87";"42 231";"";"";""
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gift for Readers, Librarians, Bookaholics, Bookworm - Birthday Gift For Women, Her, Best Friend – 16 Oz Coffee Glass COG: 2,25 / Price: 12,98";"B0BYDDFNBD";"BC-HKBD-KBAM";"1";"";"12,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,15";"-2,25";"";"3,58";"3,58";"5,83";"";"27,58";"159,11";"42 642";"";"";""
"NewEleven Cute Glass Coffee Cups With Lids And Straw – Aesthetic Cups – Iced Coffee Cup, Coffees Tumbler – Galentines Gifts For Women, Coffees Lover - 16 Oz Coffee Glass COG: 2,33 / Price: 14,98";"B0C1BS7BV8";"8N-VAIO-VFH3";"1";"";"14,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,46";"-2,33";"";"5,19";"5,19";"7,52";"";"34,65";"222,75";"28 609";"";"";""
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler COG: 4,02 / Price: 19,98";"B0C3CW184G";"L6-4LV1-54DE";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"100";"4,02";"-7,85";"-4,02";"";"12,13";"12,13";"12,13";"";"60,71";"301,74";"53 662";"";"";""
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass COG: 2,17 / Price: 14,98";"B0CBJQZCFY";"2D-H3QH-UR6F";"1";"";"14,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,66";"-2,17";"";"6,15";"6,15";"8,32";"";"41,05";"283,41";"28 609";"";"";""
"NewEleven Christmas Book Lovers Gifts for Women, Friends - Bookshelf Cup, Accessories for Writers, Readers, Librarian, Bookaholic, Bookworm - 16 Oz Coffee Glass COG: 2,22 / Price: 9,99";"B0CKYMNV39";"QE-7AYT-7B4M";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-5,89";"-2,22";"";"1,88";"1,88";"4,1";"";"18,82";"84,68";"42 642";"";"";""
"NewEleven Birthday Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler COG: 3,76 / Price: 16,99";"B0CLYSGX7Q";"OA-DGFL-ZKWU";"1";"";"16,99";"";"";"";"";"";"";"";"";"";"-";"";"-7,38";"-3,76";"";"5,85";"5,85";"9,61";"";"34,43";"155,59";"10 352";"";"";""
"NewEleven Fathers Day Gift For Him - Birthday Gifts For Men, Funny Gift For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son – 20 Oz Tumbler COG: 3,47 / Price: 19,98";"B0CRDFWF44";"A5-0R5N-261B";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,44";"-3,47";"";"9,07";"9,07";"12,54";"";"45,40";"261,38";"6 791";"";"";""
"NewEleven Birthday Gifts For Women - Funny Gag Gifts Ideas For Mom, Grandma, Wife, Her, Sister, Coworker - 40th 50th 60th 70th 80th Birthday Gifts For Women – 20 Oz Tumbler COG: 3,48 / Price: 15,98";"B0CT8JTMF8";"T3-8QDV-BD6U";"1";"";"15,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,79";"-3,48";"";"5,71";"5,71";"9,19";"";"35,73";"164,08";"3 319";"";"";""
"NewEleven Retirement Gifts For Women 2025 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gift, Goodbye Gift For Coworkers, Friends - 16 Oz Wine Glass COG: 4,41 / Price: 23,98";"B0CWNTN1JN";"XL-MR6A-RPZ5";"1";"";"23,98";"";"-0,9";"-0,9";"";"";"";"";"";"";"-";"";"-9,32";"-4,41";"";"9,35";"9,35";"13,76";"";"38,99";"212,02";"16 102";"3,75";"";""
"NewEleven Trucker Cap for Men, Dad, Husband, Fisherman – Funny Fishing Hat, Trucker Hat Birthday Present for Him, Father, Guys Who Love Fishing COG: 2,67 / Price: 15,98";"B0CY4G9VSR";"BP-B33W-HG8K";"1";"";"15,98";"";"";"";"";"";"";"";"";"";"-";"";"-8,36";"-2,67";"";"4,95";"4,95";"7,62";"";"30,98";"185,39";"271 377";"";"";""
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Glass - 16 Oz Coffee Glass COG: 2,1 / Price: 15,98";"B0CYPT8HM7";"C9-FSMU-8JV2";"1";"";"15,98";"";"-11,12";"-11,12";"";"";"";"";"";"";"-";"";"-7,52";"-2,1";"";"-4,76";"-4,76";"-2,66";"";"-29,79";"-226,67";"9 710";"69,59";"";""
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Forties Era Glass - 16 Oz Coffee Glass COG: 2,61 / Price: 15,98";"B0CYPWBV21";"SB-QEC6-U9NU";"1";"";"15,98";"";"-11,53";"-11,53";"";"";"";"";"";"";"";"";"-7,52";"-2,61";"";"-5,68";"-5,68";"-3,07";"";"-35,54";"-217,62";"9 710";"72,15";"";""
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Book Themed Gift for Readers, Librarians, Bookaholics - Birthday Gift For Women, Her, Best Friend – 16 Oz Coffee Glass COG: 2,32 / Price: 13,98";"B0CZDV6J3V";"0B-GUIB-F6GL";"1";"";"13,98";"";"-3,59";"-3,59";"";"";"";"";"";"";"-";"";"-7,3";"-2,32";"";"0,77";"0,77";"3,09";"";"5,51";"33,19";"42 642";"25,68";"";""
"NewEleven Gifts For Nurse - Nursing Graduation Gift For Women Her - Caregiver Appreciation Gifts, Nursing Student, New Nurses, Nurse Practitioner, RN - 16 Oz Coffee Glass COG: 2,68 / Price: 9,99";"B0D1GF81G8";"WJ-F0KW-EYOB";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-5,89";"-2,68";"";"1,42";"1,42";"4,1";"";"14,21";"52,99";"42 231";"";"";""
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Wine Tumbler - 12 Oz Tumbler COG: 3,16 / Price: 12,98";"B0D79751XN";"BA-CM7Z-VMQN";"1";"";"12,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,28";"-3,16";"";"3,54";"3,54";"6,7";"";"27,27";"112,03";"10 352";"";"";""
"NewEleven Retirement Candle - Funny Retirement Gift for Woman - Retired Gift Idea for Mom, Nurse, Teacher, Coworker & Friends - Scented Candle COG: 4,66 / Price: 15,98";"B0D831XY4Y";"8G-IBWS-BHP3";"1";"";"15,98";"";"";"";"";"";"";"";"";"";"-";"";"-8";"-4,66";"";"3,32";"3,32";"7,98";"";"20,78";"71,24";"173 814";"";"";""
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,45 / Price: 21,98";"B0DH83T7MF";"RP-GISO-TOFC";"1";"";"21,98";"";"";"";"";"";"";"";"";"";"-";"";"-8,16";"-3,45";"";"10,37";"10,37";"13,82";"";"47,18";"300,58";"3 319";"";"";""
"NewEleven 40th Birthday Gifts for Men Women - 1985 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat COG: 1,89 / Price: 16,98";"B0DHC932W2";"HO-F3TN-5J1L";"1";"";"16,98";"";"-8,08";"-7,92";"-0,16";"";"";"";"";"";"-";"";"-8,46";"-1,89";"";"-1,45";"-1,45";"0,44";"";"-8,54";"-76,72";"124 035";"47,59";"";""
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,35 / Price: 21,98";"B0DHCFTYVW";"06-AGXV-L5EK";"1";"";"21,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,75";"-3,35";"";"10,88";"10,88";"14,23";"";"49,50";"324,78";"3 319";"";"";""
"NewEleven Women - Friend Gifts Ornaments 2025 - Friendship Gifts for Friends, Birthday Gift for Women, Besties, Soul Sisters - Ceramic Christmas Ornaments COG: 0,91 / Price: 4,99";"B0DK16MCXG";"JC-JJYR-OWD3";"1";"";"4,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,13";"-0,91";"";"0,95";"0,95";"1,86";"";"19,04";"104,40";"310 078";"";"";""
"NewEleven Engagement Gifts for Couples 2025 - Gift for Newly Engaged Couples, Happy Engagement Gifts for Her, Women, Friends, Bride to Be Gift, Glass Christmas Ornaments COG: 2,1 / Price: 9,99";"B0DR1SNKVX";"4L-EMQE-OQ2Y";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-4,54";"-2,1";"";"3,35";"3,35";"5,45";"";"33,53";"159,52";"75 431";"";"";""
"NewEleven Wedding Gifts - Mr and Mrs, Bridal Shower Decorations - Wedding Gifts for Couples 2025, Bride Gift for Friends - Just Married Glass 2025 Ornament COG: 1,81 / Price: 9,99";"B0DRT2D2ZB";"GU-M8AT-5NTK";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-4,56";"-1,81";"";"3,62";"3,62";"5,43";"";"36,24";"200,00";"75 431";"";"";""
"NewEleven Teacher Appreciation Gifts For Women, Thank You Gift for Teachers, Inspirational School Teacher Gifts from Students for Birthday, Retirement, Bible Jar For Teachers with 92 Bible Verses COG: 2,33 / Price: 18,98";"B0DVSJLHZN";"W1-8IDB-BZ73";"1";"";"18,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,28";"-2,33";"";"9,37";"9,37";"11,7";"";"49,37";"402,15";"16 967";"";"";""
"NewEleven Retirement Gift For Woman 2025 - Coworker Leaving Gift, Going Away Gifts For Friends, Her, Mom, Boss - Farewell Gifts For Coworkers Women From Friend, Family And Colleague - 16 Oz Wine Glass COG: 4,83 / Price: 23,98";"B0F13MKH7X";"ML-PHKJ-4KBU";"1";"";"23,98";"";"";"";"";"";"";"";"";"";"-";"";"-9,32";"-4,83";"";"9,83";"9,83";"14,66";"";"40,99";"203,52";"16 102";"";"";""
"NewEleven Birthday Gifts For Mom, Funny Card Gifts For Mom, Awesome Mommy Present From Daughter, Best Mother's Day Gift Idea For Wife, Sister - Humorous Greeting Card COG: 0,45 / Price: 9,99";"B0F2T4JDF7";"AU-GMLU-KG6Z";"1";"";"9,99";"";"-4,5";"-4,5";"";"";"";"";"";"";"-";"";"-3,94";"-0,45";"";"1,10";"1,10";"1,55";"";"11,01";"244,44";"12 617";"45,05";"";""
"NewEleven Funny Gifts For Mom, Mothers Day Card For Mom From Daughter, Kids On Mother's Day - Funny Mothers Day Gifts, Birthday Present, Humorous Greeting Cards For Mother COG: 0,42 / Price: 7,99";"B0F2TC6CP7";"GI-HLHH-RG89";"1";"";"7,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,6";"-0,42";"";"3,97";"3,97";"4,39";"";"49,69";"945,24";"12 620";"";"";""
"NewEleven Birthday Card For Dad - Fathers Day Gift, Dad Gifts From Daughter, Son, Wife - Funnny Present, Dads Gift Idea For Bonus Dads, Father, Father In Law - Greeting Card COG: 0,44 / Price: 7,99";"B0F59S8H6T";"IA-GG14-LH7P";"1";"";"7,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,6";"-0,44";"";"3,95";"3,95";"4,39";"";"49,44";"897,73";"12 617";"";"";""
"NewEleven Coworker Gifts For Women, Men - Funny Best Friend Present For Work Bestie, Boss, Friends - Gift For Boss, Employer, Bestfriend Gag Gift From Colleague, Friends - 20 Oz Tumbler COG: 0 / Price: 19,98";"B0F6M1XX87";"51-MNGA-I4QG";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,44";"";"";"12,54";"12,54";"12,54";"";"62,76";"";"10 613";"";"";""
"NewEleven Gifts For Aunt - Aunt Birthday Gifts From Niece, Newphew, Kids - Auntie Gift Ideas, Christian Gift For Aunt, Auntie - Decorative Glass Scripture Jar With 92 Bible Verse COG: 1,97 / Price: 16,98";"B0FBRBL1CQ";"O8-51RP-7R9U";"1";"";"16,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,71";"-1,97";"";"8,30";"8,30";"10,27";"";"48,88";"421,32";"16 967";"";"";""
"NewEleven Boss Gifts For Women, Men - Boss Birthday Card, Thank You Gift, Heartfelt Message For Leader - Appreciation Present For Manager Form Colleague, Coworker - Greeting Card COG: 0,39 / Price: 4,99";"B0FC5W1QX7";"SS-6UAT-LTMJ";"1";"";"4,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,13";"-0,39";"";"1,47";"1,47";"1,86";"";"29,46";"376,92";"9 131";"";"";""
"NewEleven Christian Gifts For Son - Birthday Gift, Meaningful Present, Graduation Gift For Son - Gifts For Sons Adult From Mom, Dad - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse COG: 0 / Price: 17,98";"B0FC5WKS3T";"8V-M28O-07YS";"1";"";"17,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,87";"";"";"11,11";"11,11";"11,11";"";"61,79";"";"16 967";"";"";""
"NewEleven Gift For Boss - Thank You Boss Gifts For Women, Men, Leader - Meaningful Present, Appreciation Gifts For Boss From Coworker, Staff - Greeting Card COG: 0,39 / Price: 5,99";"B0FC65ZB93";"S6-VP1K-5XOQ";"1";"";"5,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,29";"-0,39";"";"2,31";"2,31";"2,7";"";"38,56";"592,31";"9 131";"";"";""
"NewEleven Going Away Gift - Farewell Gifts For Coworkers, Boss - Coworker Leaving Gifts For Women, Goodbye Gift Card For Colleague, Work Bestie - Greeting Card COG: 0,39 / Price: 7,99";"B0FC686CQV";"27-N5JD-WKOZ";"1";"";"7,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,6";"-0,39";"";"4,00";"4,00";"4,39";"";"50,06";"1 025,64";"9 131";"";"";""
"NewEleven Retirement Gift For Woman, Men - Heartfelt Message, Retirement Card For Boss, Friend - Coworker Leaving Gifts For Women From Friends, Colleague - Greeting Card COG: 0,39 / Price: 5,99";"B0FC69Q8BS";"ZB-KCAW-W2E3";"1";"";"5,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,29";"-0,39";"";"2,31";"2,31";"2,7";"";"38,56";"592,31";"9 131";"";"";""
"NewEleven Retirement Card For Woman, Men - Funny Retirement Present, Goodbye Gifts For Coworkers, Farewell Gifts For Men, Boss From Coworker - Greeting Card COG: 0,39 / Price: 5,99";"B0FC6B7XH2";"XL-UV7U-G4EA";"1";"";"5,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,29";"-0,39";"";"2,31";"2,31";"2,7";"";"38,56";"592,31";"9 131";"";"";""
"NewEleven Funny Retirement Gifts For Men - Farewell Gifts For Coworkers, Funny Present For Boss, Colleague - Retirement Card For Men From Friend, Work Bestie - Greeting Card COG: 0,39 / Price: 5,99";"B0FC6DMH5L";"7P-OJZF-5789";"1";"";"5,99";"";"-1,3";"-1,3";"";"";"";"";"";"";"-";"";"-3,29";"-0,39";"";"1,01";"1,01";"1,4";"";"16,86";"258,97";"9 130";"21,70";"";""
"NewEleven Engagement Gifts For Couples - Happy Wedding Cards For Bride And Groom - Romantic Present, Congratulation Wedding Gifts From Friend, Family - Greeting Card COG: 0,39 / Price: 6,99";"B0FC6FNMMD";"TU-XEZX-HS89";"1";"";"6,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,44";"-0,39";"";"3,16";"3,16";"3,55";"";"45,21";"810,26";"17 878";"";"";""
"NEWELEVEN 16 Oz Coffee Glass - Mom Birthday Gifts, Multicolor, Glass, 16 oz, Reusable, Insulated, Cylindrical, Casual, Cold Drinks, Christmas, Mother's Day, Birthday COG: 2,31 / Price: 12,98";"B0CBJSYJJS";"IV-16R1-T5AZ";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"29 167";"";"";""
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Father, Husband, Bonus Father, Step Papa, New Papa From Daughter - 20 Oz Tumbler COG: 3,56 / Price: 17,98";"B0CJLF7CW6";"JY-5OP2-ZVFB";"";"";"";"";"-3,36";"-3,36";"";"";"";"";"";"";"-";"";"";"";"";"-3,36";"-3,36";"-3,36";"";"";"";"44 686";"";"";""
"NewEleven Dad Gifts - Birthday Gifts For Dad From Daughter - Husband Gift - Unique Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter - 20 Oz Tumbler COG: 3,19 / Price: 15,98";"B0CM5RY3QS";"J7-CYQ3-G6E8";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"4,63";"-3,19";"";"1,44";"1,44";"4,63";"";"";"45,14";"19 718";"";"";""
"NewEleven Teacher Appreciation Gifts - Difference Maker Gift for Friend, Co-Worker, Boss - Motivational, Graduation Gifts for Women - Goodbye Gift for Coworkers - Scented Candle COG: 5,58 / Price: 15,98";"B0D72QM578";"8M-I3B0-E0CI";"";"";"";"";"-3,72";"";"-3,72";"";"";"";"";"";"-";"";"";"";"";"-3,72";"-3,72";"-3,72";"";"";"";"173 814";"";"";""
"NewEleven Teacher Appreciation Christmas Ornament 2025 - Gift for Women, End of Year from Student, Retirement - Ceramic COG: 0,9 / Price: 7,99";"B0DK15Y5WB";"RN-DVIA-IJDI";"";"";"";"";"-2,72";"";"-2,72";"";"";"";"";"";"-";"";"";"";"";"-2,72";"-2,72";"-2,72";"";"";"";"758 357";"";"";""
"NewEleven 1985 40th Birthday Gifts For Women - 40 Year Old Birthday Gifts Idea For Women, Her, Mom, Wife - Turning 40 Gift For Woman - 20 Oz Tumbler COG: 3,58 / Price: 21,98";"B0DM61B4F2";"1Y-PY2P-6Q4W";"";"";"";"";"-2,91";"-2,91";"";"";"";"";"";"";"-";"";"";"";"";"-2,91";"-2,91";"-2,91";"";"";"";"3 319";"";"";""
"NewEleven Gifts For Wife - Anniversary Present, Wife Birthday Gift Ideas, Christian Present For Wifes From Husband - Decorative Glass Scripture Jar With 92 Bible Verse COG: 0 / Price: 17,98";"B0FC53MMVC";"U9-FQBG-WUD3";"";"";"";"";"-4,77";"-4,77";"";"";"";"";"";"";"-";"";"";"";"";"-4,77";"-4,77";"-4,77";"";"";"";"16 967";"";"";""
"NewEleven Teacher Thank You Cards - Teachers Appreciation Gifts, Heartfelt Messeage, Meaningful Thank You Teacher Gifts From Student, Kids - Greeting Card COG: 0,39 / Price: 4,99";"B0FC6CL2XN";"DM-O5C7-TN8L";"";"";"";"";"-1,8";"-1,8";"";"";"";"";"";"";"-";"";"";"";"";"-1,80";"-1,80";"-1,8";"";"";"";"9 131";"";"";""
