"Product";"ASIN";"SKU";"Units";"Refunds";"Sales";"Promo";"Ads";"Sponsored products (PPC)";"Sponsored Display";"Sponsored brands (HSA)";"Sponsored Brands Video";"Google ads";"Facebook ads";"% Refunds";"Sellable Quota";"Refund сost";"Amazon fees";"Cost of Goods";"Shipping";"Gross profit";"Net profit";"Estimated payout";"Expenses";"Margin";"ROI";"BSR";"Real ACOS";"Sessions";"Unit Session Percentage"
"NewEleven Dog Mom Gifts For Women - Dog Mom Card, Cute Gifts For Dog Lovers, Dogs Owners - Birthday Gift, Dogs Moms Gift From Friend, Husband, Family - Greeting Card COG: 0,39 / Price: 5,99";"B0FC5XQTBQ";"1A-JRBV-8HH8";"7";"";"41,93";"";"-4";"-4";"";"";"";"";"";"";"-";"";"-23,03";"-2,73";"";"12,17";"12,17";"14,9";"";"29,02";"445,79";"7 940";"9,54";"";""
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gift for Readers, Librarians, Bookaholics, Bookworm - Birthday Gift For Women, Her, Best Friend – 16 Oz Coffee Glass COG: 2,25 / Price: 14,98";"B0BYDDFNBD";"BC-HKBD-KBAM";"5";"";"74,9";"";"-3,15";"-3,15";"";"";"";"";"";"";"100";"2,25";"-37,3";"-11,25";"";"25,45";"25,45";"34,45";"";"33,98";"226,22";"46 991";"4,21";"";""
"NewEleven Gifts For Coworker Friends – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 20 Oz Tumbler COG: 3,57 / Price: 19,98";"B0CHJ3W9SQ";"LA-XF5O-M492";"";"";"";"";"-2,5";"-2,5";"";"";"";"";"";"";"-";"";"";"";"";"-2,50";"-2,50";"-2,5";"";"";"";"78 052";"";"";""
"NewEleven House Warming Gifts, New Home Ornament 2025, Dream Home Gift Ideas Decor - Welcome Home Gifts, Housewarming Gift New Home, Best Housewarming Presents 2025 - Glass Ornament COG: 2,33 / Price: 9,99";"B0DPM5JXP7";"BK-7AQP-YXO7";"3";"";"29,97";"";"-2,4";"-2,4";"";"";"";"";"";"";"-";"";"-13,62";"-6,99";"";"6,96";"6,96";"13,95";"";"23,22";"99,57";"99 110";"8,01";"";""
"NewEleven Gift For Friends, Bestie - Birthday Gifts for Women Friendship - Unique Friendship Gifts For Women, Friend, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass COG: 2,81 / Price: 14,98";"B0CRKQR2KF";"C6-OPZ3-4B3S";"1";"";"14,98";"";"-1,86";"-1,86";"";"";"";"";"";"";"-";"";"-7,01";"-2,81";"";"3,30";"3,30";"6,11";"";"22,03";"117,44";"15 314";"12,42";"";""
"NewEleven 1985 40th Birthday Gifts For Women - 40 Year Old Birthday Gifts Idea For Women, Her, Mom, Wife - Turning 40 Gift For Woman - 20 Oz Tumbler COG: 3,58 / Price: 21,98";"B0DM61B4F2";"1Y-PY2P-6Q4W";"";"";"";"";"-1,79";"-1,79";"";"";"";"";"";"";"-";"";"";"";"";"-1,79";"-1,79";"-1,79";"";"";"";"2 706";"";"";""
"NewEleven Gift For Teachers - Teacher Appreciation Gifts For Women, New Teachers - Teacher Gifts For Women From Student, Friends, Family And Coworker - 20 Oz Tumbler COG: 3,42 / Price: 16,98";"B0DYDZFRZD";"4E-EG59-NN41";"";"";"";"";"-1,51";"-1,51";"";"";"";"";"";"";"-";"";"";"";"";"-1,51";"-1,51";"-1,51";"";"";"";"78 052";"";"";""
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Glass - 16 Oz Coffee Glass COG: 2,1 / Price: 0";"B0CYPT8HM7";"C9-FSMU-8JV2";"3";"";"33,96";"";"-1,5";"-1,5";"";"";"";"";"";"";"-";"";"-20,26";"-6,3";"";"5,90";"5,90";"12,2";"";"17,37";"93,65";"7 657";"4,42";"";""
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12 Oz Tumbler COG: 3,87 / Price: 14,99";"B089QFK8NV";"6O-P3K0-CFHN";"4";"";"59,96";"";"";"";"";"";"";"";"";"";"100";"3,87";"-26,6";"-15,48";"";"21,75";"21,75";"33,36";"";"36,27";"140,50";"7 391";"";"";""
"NewEleven Valentines Gifts For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron COG: 3,92 / Price: 15,98";"B08CDFWN1Q";"T7-POTQ-PD13";"7";"";"111,86";"-0,8";"";"";"";"";"";"";"";"";"-";"";"-44,68";"-27,44";"";"38,94";"38,94";"66,38";"";"34,81";"141,91";"23 730";"";"";""
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Men Women - Gifts For Women Turning 50-50 Year Old Gift For Men, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 4,65 / Price: 14,99";"B08R8SW1NM";"IW-9AEL-FYY3";"1";"";"14,99";"";"";"";"";"";"";"";"";"";"-";"";"-7,01";"-4,65";"";"3,33";"3,33";"7,98";"";"22,21";"71,61";"23 094";"";"";""
"NEWELEVEN Coworker Leaving Gift - Farewell, Going Away, New Job, Goodbye, Good Luck for Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler COG: 4,76 / Price: 19,98";"B08Y8RZRHG";"31-PNFY-F78S";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,45";"-4,76";"";"7,77";"7,77";"12,53";"";"38,89";"163,24";"23 733";"";"";""
"NewEleven 20 Oz Tumbler - Christmas Gifts for Dad from Kids COG: 4,91 / Price: 15,98";"B08ZKZ1FJK";"5O-AIII-N41X";"1";"";"15,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,16";"-4,91";"";"3,91";"3,91";"8,82";"";"24,47";"79,63";"36 715";"";"";""
"NewEleven Gifts For Him, Men - Gift For Men, Women, Dad, Husband, Friend - Thank You Gifts, Appreciation Gift, Graduation Presents For Men, Nurse, Teacher, Boss, Coworker - 20 Oz Tumbler COG: 4,04 / Price: 16,98";"B0978WGWY4";"BJ-VG4K-QQW3";"3";"";"50,94";"";"";"";"";"";"";"";"";"";"-";"";"-22,14";"-12,12";"";"16,68";"16,68";"28,8";"";"32,74";"137,62";"6 900";"";"";""
"NewEleven Gift For Brother From Sister, Bro - Best Birthday Gift For Big, Little Brother, Siblings, Brothers In Law - Funny Gag Gifts For Men - 20 Oz Tumbler COG: 4,4 / Price: 19,98";"B09792XF8F";"CC-VIYV-1LFP";"4";"";"79,92";"";"";"";"";"";"";"";"";"";"-";"";"-31,4";"-17,6";"";"30,92";"30,92";"48,52";"";"38,69";"175,68";"15 537";"";"";""
"NewEleven Gift For Uncle From Niece, Nephew - Funny Unkie Gift, Uncle Birthday Gifts - Best Present For New Uncles, Funcle, Unky Announcement - 20 Oz Tumbler COG: 4,29 / Price: 19,98";"B097H6PJCN";"C5-L2Z6-TAT4";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,85";"-4,29";"";"7,84";"7,84";"12,13";"";"39,24";"182,75";"15 537";"";"";""
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler COG: 4,82 / Price: 19,98";"B09XDFLNR8";"74-78DN-W52B";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,85";"-4,82";"";"7,31";"7,31";"12,13";"";"36,59";"151,66";"24 131";"";"";""
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gift, Goodbye, Good Luck Presents For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler COG: 4,46 / Price: 19,98";"B09ZYBDMZ1";"Y3-JOZK-KF6U";"5";"";"99,9";"-5,59";"";"";"";"";"";"";"";"";"-";"";"-36,32";"-22,3";"";"35,69";"35,69";"57,99";"";"35,73";"160,04";"43 307";"";"";""
"NewEleven Retirement Gifts For Women 2025 - Happy Retirement Gift - Coworker Leaving Gift, Farewell Gifts, Goodbye Presents For Coworkers, Friends - 12 Oz Tumbler COG: 3,73 / Price: 22,98";"B0B2WGL9ZW";"DI-F7I2-E7AK";"1";"1";"22,98";"";"";"";"";"";"";"";"";"100,00";"-";"-19,94";"-7,98";"-3,73";"";"-8,67";"-8,67";"-4,94";"";"-37,73";"-232,44";"16 088";"";"";""
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gift - Coworker Leaving, Farewell, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler COG: 3,99 / Price: 22,98";"B0B9RLH8RV";"HB-YPM1-SCJA";"1";"";"22,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,98";"-3,99";"";"11,01";"11,01";"15";"";"47,91";"275,94";"16 088";"";"";""
"NEWELEVEN 16 Oz Coffee Glass - Mama Needs Coffee - Transparent Glass - Reusable - 16 oz - Casual - Cold Drinks - Christmas, Mother's Day, Birthday - 1 Count COG: 2,55 / Price: 16,99";"B0B9SF2R4R";"SB-OEYK-4VNP";"1";"";"16,99";"";"";"";"";"";"";"";"";"";"-";"";"-7,8";"-2,55";"";"6,64";"6,64";"9,19";"";"39,08";"260,39";"35 880";"";"";""
"NewEleven Gifts For Mom - Present For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mother, New Mom, Mommy, Pregnancy - 16 Oz Coffee Glass COG: 2,82 / Price: 13,99";"B0BHWDNYVL";"CW-5CAB-L7CZ";"2";"";"27,98";"";"";"";"";"";"";"";"";"";"-";"";"-14,6";"-5,64";"";"7,74";"7,74";"13,38";"";"27,66";"137,23";"35 880";"";"";""
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bachelorette Gift, Engagement Presents For Women - Gift For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass COG: 2,18 / Price: 13,98";"B0BRCCZLL8";"63-QY4L-OED4";"";"1";"";"";"";"";"";"";"";"";"";"∞";"-";"-12,13";"";"";"";"-12,13";"-12,13";"-12,13";"";"";"";"76 697";"";"";""
"NewEleven Gifts For Dog Lovers, Dogs Owners, Dog Moms, Fur Mama - Dog Mom Gifts For Women - Cute Funny Gift For Women, Best Friend, Girlfriend - 16 Oz Coffee Glass COG: 2,13 / Price: 9,99";"B0BRCG7S9H";"2R-X9LF-IOEW";"2";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-10,86";"-4,26";"";"4,86";"4,86";"9,12";"";"24,32";"114,08";"36 080";"";"";""
"NewEleven Gifts For Cat Mom, Cats Lover - Cat Gifts For Women - Cute Kitten Stuff, Cats Themed Gift For Women - Cute Funny Gift For Her, Best Friend - 16 Oz Coffee Glass COG: 2 / Price: 9,99";"B0BRCJ5VYH";"CZ-V369-AMB3";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-6,22";"-2";"";"1,77";"1,77";"3,77";"";"17,72";"88,50";"36 080";"";"";""
"NewEleven Retirement Gifts For Woman 2025 - Happy Retirement Gifts For Coworker Leaving - Farewell, Goodbye Presents For Women, Coworkers, Friends - 20 Oz Tumbler COG: 4,02 / Price: 19,98";"B0C3CW184G";"L6-4LV1-54DE";"2";"1";"39,96";"";"";"";"";"";"";"";"";"50,00";"-";"-17,34";"-15,7";"-8,04";"";"-1,12";"-1,12";"6,92";"";"-2,80";"-13,93";"24 131";"";"";""
"NewEleven Gifts For Sister From Sister, Brother - Unique Birthday Present For Sisters, Soul Sis, Big, Little Sisters, Sis In Law, Sibling, Bestie - 16 Oz Coffee Glass COG: 2,13 / Price: 16,98";"B0C9C5VX7S";"T8-BRCL-CEUK";"1";"";"16,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,68";"-2,13";"";"7,17";"7,17";"9,3";"";"42,23";"336,62";"68 026";"";"";""
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Auntie, Sister - Aunty Birthday Gift, Announcement, Promoted To Auntie, Best Aunty Ever - 20 Oz Tumbler COG: 3,83 / Price: 15,98";"B0C9D2PHMH";"GX-USB4-E6T8";"2";"";"31,96";"";"";"";"";"";"";"";"";"";"-";"";"-14,32";"-7,66";"";"9,98";"9,98";"17,64";"";"31,23";"130,29";"15 537";"";"";""
"NewEleven Gifts For Nurse - Nurse Gift For Women - Caregiver Appreciation Gifts, Nursing Student, Nurses Practitioner - RN Gift For Nurses Women - 16 Oz Coffee Glass COG: 2,33 / Price: 9,99";"B0CBJR253J";"DM-ZO4D-MA58";"2";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-10,86";"-4,66";"";"4,46";"4,46";"9,12";"";"22,32";"95,71";"39 848";"";"";""
"NEWELEVEN 16 Oz Coffee Glass - Mom Birthday Gifts, Multicolor, Glass, 16 oz, Reusable, Insulated, Cylindrical, Casual, Cold Drinks, Christmas, Mother's Day, Birthday COG: 2,31 / Price: 12,98";"B0CBJSYJJS";"IV-16R1-T5AZ";"2";"";"25,96";"";"";"";"";"";"";"";"";"";"-";"";"-14,12";"-4,62";"";"7,22";"7,22";"11,84";"";"27,81";"156,28";"35 880";"";"";""
"NewEleven Coworker Leaving Gifts - Farewell, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler COG: 3,71 / Price: 19,98";"B0CDLPSMGF";"CO-C7X6-C1NV";"2";"";"39,96";"";"";"";"";"";"";"";"";"";"-";"";"-15,7";"-7,42";"";"16,84";"16,84";"24,26";"";"42,14";"226,95";"23 733";"";"";""
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler COG: 3,65 / Price: 15,98";"B0CDLQGPKC";"38-P9JP-4W92";"2";"";"31,96";"";"";"";"";"";"";"";"";"";"-";"";"-14,32";"-7,3";"";"10,34";"10,34";"17,64";"";"32,35";"141,64";"2 706";"";"";""
"NewEleven Gifts For Women – Chaos Coordinator Gifts For Women, Boss, Manager, Coworker, Best Friend - Appreciation, Inspirational Gift For Teacher, Nurse, Social Worker – 20 Oz Tumbler COG: 3,87 / Price: 17,98";"B0CFQ4CDD5";"7K-U1QW-2RDX";"1";"";"17,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,54";"-3,87";"";"6,57";"6,57";"10,44";"";"36,54";"169,77";"78 052";"";"";""
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids, Husband - Wife Gift - Unique Present Ideas For Mother, Mother In Law, Wife, New Mama - 20 Oz Tumbler COG: 3,65 / Price: 19,98";"B0CJX4XSXB";"S8-FINW-47HP";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"-0,34";"";"";"-0,34";"-0,34";"-0,34";"";"";"";"6 900";"";"";""
"NewEleven Gifts for Mom from Daughter, Son, Kids - Funny Mama Gifts - Best Birthday Gift Ideas for Mother, Wife, New Mom, Bonus Mother from Daughter, Son, Husband - 8 Oz Candle COG: 3,97 / Price: 9,99";"B0CKYKT79X";"TY-UIGA-12PL";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-1,57";"-3,97";"";"4,45";"4,45";"8,42";"";"44,54";"112,09";"1 326 374";"";"";""
"NEWELEVEN Christmas Book Lovers Gifts for Women, Friends - Bookshelf Cup, Accessories for Writers, Readers, Librarian, Bookaholic, Bookworm - 16 Oz Coffee Glass COG: 2,22 / Price: 9,99";"B0CKYMNV39";"QE-7AYT-7B4M";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-5,89";"-2,22";"";"1,88";"1,88";"4,1";"";"18,82";"84,68";"46 991";"";"";""
"NewEleven Birthday Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler COG: 3,76 / Price: 16,99";"B0CLYSGX7Q";"OA-DGFL-ZKWU";"1";"";"16,99";"";"";"";"";"";"";"";"";"";"-";"";"-7,36";"-3,76";"";"5,87";"5,87";"9,63";"";"34,55";"156,12";"7 391";"";"";""
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Kids - Husband Gift - Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter, Son - 20 Oz Tumbler COG: 3,44 / Price: 18,46";"B0CM5RJ8VD";"1J-71GS-RJFC";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,44";"-3,44";"";"9,10";"9,10";"12,54";"";"45,55";"264,53";"6 900";"";"";""
"NewEleven Fathers Day Gift For Him - Birthday Gifts For Men, Funny Gift For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son – 20 Oz Tumbler COG: 3,47 / Price: 19,98";"B0CRDFWF44";"A5-0R5N-261B";"1";"";"19,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,44";"-3,47";"";"9,07";"9,07";"12,54";"";"45,40";"261,38";"6 900";"";"";""
"NewEleven Birthday Gifts For Women - Funny Gag Gifts Ideas For Mom, Grandma, Wife, Her, Sister, Coworker - 40th 50th 60th 70th 80th Birthday Gifts For Women – 20 Oz Tumbler COG: 3,48 / Price: 15,98";"B0CT8JTMF8";"T3-8QDV-BD6U";"1";"";"15,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,82";"-3,48";"";"5,68";"5,68";"9,16";"";"35,54";"163,22";"2 706";"";"";""
"NewEleven Retirement Gifts For Women 2025 - Happy Retirement Party Decorations - Coworker Leaving Gifts, Farewell Gift, Goodbye Gift For Coworkers, Friends - 16 Oz Wine Glass COG: 4,41 / Price: 0";"B0CWNTN1JN";"XL-MR6A-RPZ5";"2";"";"23,98";"";"";"";"";"";"";"";"";"";"-";"";"-9,21";"-8,82";"";"5,95";"5,95";"14,77";"";"24,81";"67,46";"11 279";"";"";""
"NewEleven Trucker Cap for Men, Dad, Husband, Fisherman – Funny Fishing Hat, Trucker Hat Birthday Present for Him, Father, Guys Who Love Fishing COG: 2,67 / Price: 19,98";"B0CY4G9VSR";"BP-B33W-HG8K";"3";"1";"53,94";"-0,9";"";"";"";"";"";"";"";"33,33";"-";"-18,22";"-23,64";"-8,01";"";"3,17";"3,17";"11,18";"";"5,88";"39,58";"194 294";"";"";""
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bachelorette Party, Engagement Gift For Women - Gift For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass COG: 2,35 / Price: 9,99";"B0CYSTZG5R";"UH-A4QB-NCR6";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-5,89";"-2,35";"";"1,75";"1,75";"4,1";"";"17,52";"74,47";"76 697";"";"";""
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Book Themed Gift for Readers, Librarians, Bookaholics - Birthday Gift For Women, Her, Best Friend – 16 Oz Coffee Glass COG: 2,32 / Price: 13,98";"B0CZDV6J3V";"0B-GUIB-F6GL";"3";"";"41,94";"";"";"";"";"";"";"";"";"";"-";"";"-21,9";"-6,96";"";"13,08";"13,08";"20,04";"";"31,19";"187,93";"78 456";"";"";""
"NewEleven Gifts For Girl Mom - Gift For A Mom Of Girls, Pregnant Moms, Expecting Moms, Mama, Mother To Be, Mommy To Be, First Time Mommy - 16 Oz Coffee Glass COG: 2,46 / Price: 15,98";"B0D1K731RT";"9U-YWFQ-3O7Z";"2";"";"31,96";"";"";"";"";"";"";"";"";"";"-";"";"-15,22";"-4,92";"";"11,82";"11,82";"16,74";"";"36,98";"240,24";"10 559";"";"";""
"NewEleven Gifts For Godmother - Will You Be My Godmother From GodChild - Pregnancy Announcement Gifts For Godmom, Godparents - 16 Oz Coffee Glass COG: 2,58 / Price: 12,98";"B0D2NSHWZK";"J5-EJIM-0Y8E";"1";"";"12,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,06";"-2,58";"";"3,34";"3,34";"5,92";"";"25,73";"129,46";"37 038";"";"";""
"NewEleven Witchy Gifts for Women, Witch Gifts, Witch Stuff, Witch Accessories - Birthday Halloween Presents for Women Witches Wiccan Her Friend Sister Daughter Female - 16 Oz Coffee Glass COG: 2,65 / Price: 15,99";"B0D5YGB4KV";"ZB-3CPZ-WSS8";"1";"";"15,99";"";"";"";"";"";"";"";"";"";"-";"";"-7,61";"-2,65";"";"5,73";"5,73";"8,38";"";"35,83";"216,23";"135 250";"";"";""
"NewEleven House Warming Gifts, New Home Ornament 2025, Dream Home Presents Ideas for Couple - Welcome Home Gifts, Housewarming Gift New Home, Best Housewarming Gift 2024 - Ceramic Ornament COG: 0,68 / Price: 7,99";"B0D6144Q48";"1Z-298F-OLVI";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"-7,1";"1,36";"";"-5,74";"-5,74";"-7,1";"";"";"422,06";"99 110";"";"";""
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Woman, Sister, Mom, Daughter, Best Friend - In My Thirties Era Wine Tumbler - 12 Oz Tumbler COG: 3,16 / Price: 12,98";"B0D79751XN";"BA-CM7Z-VMQN";"2";"";"25,96";"";"";"";"";"";"";"";"";"";"-";"";"-12,56";"-6,32";"";"7,08";"7,08";"13,4";"";"27,27";"112,03";"7 391";"";"";""
"NewEleven Retirement Gifts, Farewell Gift, Goodbye Present for Coworkers, New Beginnings Gifts for Women Men, Christmas Gift for Coworkers Friends Work Bestie Boss Leader - 8 Oz Candle COG: 4,99 / Price: 15,98";"B0D7HMXCSP";"UB-TA3P-4YBQ";"26";"1";"415,48";"-1,6";"";"";"";"";"";"";"";"3,85";"100";"-8,88";"-197,71";"-129,74";"";"77,55";"77,55";"202,3";"";"18,67";"59,77";"61 246";"";"";""
"NewEleven Gifts for Women Friendship - Funny Gift for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Candle COG: 4,55 / Price: 17,98";"B0D9L8P1XL";"1G-WJN6-34JP";"4";"";"71,92";"";"";"";"";"";"";"";"";"";"-";"";"-31,92";"-18,2";"";"21,80";"21,80";"40";"";"30,31";"119,78";"203 328";"";"";""
"NewEleven Gifts For Mom, New Mom – 2025 Pregnancy Gifts For First Time Mother, Pregnant, Expecting Mama, Mother To Be, Mama, Mommy To Be - 16 Oz Coffee Glass COG: 1,7 / Price: 12,99";"B0DCJQ2SKV";"F5-C0C3-Z1JN";"1";"";"12,99";"";"";"";"";"";"";"";"";"";"-";"";"-7,15";"-1,7";"";"4,14";"4,14";"5,84";"";"31,87";"243,53";"10 559";"";"";""
"NewEleven 50th Birthday Gifts For Her, Women - Vintage 1975 50th Birthday Decorations For Women - 50 Year Old Present Ideas For Wife, Mom, Grandma, Aunt, Friends, Female - 16 Oz Wine Glass COG: 4,26 / Price: 12,99";"B0DH7Y6RDX";"IC-D6DJ-S9KY";"2";"";"25,98";"";"";"";"";"";"";"";"";"";"-";"";"-15,08";"-8,52";"";"2,38";"2,38";"10,9";"";"9,16";"27,93";"49 395";"";"";""
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,45 / Price: 21,98";"B0DH83T7MF";"RP-GISO-TOFC";"1";"1";"21,98";"";"";"";"";"";"";"";"";"100,00";"-";"-13,87";"-8,16";"-3,45";"";"-3,50";"-3,50";"-0,05";"";"-15,92";"-101,45";"2 706";"";"";""
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,35 / Price: 21,98";"B0DHCFTYVW";"06-AGXV-L5EK";"1";"";"21,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,78";"-3,35";"";"10,85";"10,85";"14,2";"";"49,36";"323,88";"2 706";"";"";""
"NewEleven Women - Friend Gifts Ornaments 2025 - Friendship Gifts for Friends, Birthday Gift for Women, Besties, Soul Sisters - Ceramic Christmas Ornaments COG: 0,91 / Price: 4,99";"B0DK16MCXG";"JC-JJYR-OWD3";"2";"";"9,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,26";"-1,82";"";"1,90";"1,90";"3,72";"";"19,04";"104,40";"416 637";"";"";""
"NewEleven 50th Birthday Gifts for Her COG: 2,2 / Price: 4,99";"B0DQ8L1DQW";"5L-JJQW-3R4J";"1";"";"4,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,95";"-2,2";"";"-1,16";"-1,16";"1,04";"";"-23,25";"-52,73";"643 247";"";"";""
"NewEleven Engagement Gifts for Couples 2025 - Gift for Newly Engaged Couples, Happy Engagement Gifts for Her, Women, Friends, Bride to Be Gift, Glass Christmas Ornaments COG: 2,1 / Price: 9,99";"B0DR1SNKVX";"4L-EMQE-OQ2Y";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-4,54";"-2,1";"";"3,35";"3,35";"5,45";"";"33,53";"159,52";"99 110";"";"";""
"NewEleven Teacher Appreciation Gifts For Women, Thank You Gift for Teachers, Inspirational School Teacher Gifts from Students for Birthday, Retirement, Bible Jar For Teachers with 92 Bible Verses COG: 2,33 / Price: 17,98";"B0DVSJLHZN";"W1-8IDB-BZ73";"1";"";"17,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,13";"-2,33";"";"8,52";"8,52";"10,85";"";"47,39";"365,67";"19 358";"";"";""
"NewEleven Fathers Day Gift For Dad, Birthday Gifts For Dad From Daughter, Son - New Dad Gift, Bible Jar For Father - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse COG: 2,14 / Price: 16,98";"B0DVSKBSWN";"GE-UCH3-MNIE";"3";"";"50,94";"";"";"";"";"";"";"";"";"";"-";"";"-20,9";"-6,42";"";"23,62";"23,62";"30,04";"";"46,37";"367,91";"19 358";"";"";""
"NewEleven Nurse Gifts For Women, Nursing Student, Nurses Practitioner, Registered Nurses - Nurse Appreciation Gifts For Women From Friends, Family And Coworker - 20 Oz Tumbler COG: 3,5 / Price: 12,98";"B0DWN2GX75";"P3-U5Q5-Y2JP";"1";"";"12,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,28";"-3,5";"";"3,20";"3,20";"6,7";"";"24,65";"91,43";"78 052";"";"";""
"NewEleven Retirement Gift For Woman 2025 - Coworker Leaving Gift, Going Away Gifts For Friends, Her, Mom, Boss - Farewell Gifts For Coworkers Women From Friend, Family And Colleague - 16 Oz Wine Glass COG: 4,83 / Price: 23,98";"B0F13MKH7X";"ML-PHKJ-4KBU";"1";"";"23,98";"";"";"";"";"";"";"";"";"";"-";"";"-9,32";"-4,83";"";"9,83";"9,83";"14,66";"";"40,99";"203,52";"11 279";"";"";""
"NewEleven Daughter Birthday Gifts - Gifts For Daughter, Daughters In Law - Daughters Birthday Gift Ideas From Mom, Dad - Decorative Glass Scripture Jar With 92 Bible Verse COG: 2,44 / Price: 17,98";"B0F13VCCMP";"CG-9LUS-K14G";"1";"";"17,98";"";"";"";"";"";"";"";"";"";"-";"";"-7,13";"-2,44";"";"8,41";"8,41";"10,85";"";"46,77";"344,67";"19 358";"";"";""
