"Product";"ASIN";"SKU";"Units";"Refunds";"Sales";"Promo";"Ads";"Sponsored products (PPC)";"Sponsored Display";"Sponsored brands (HSA)";"Sponsored Brands Video";"Google ads";"Facebook ads";"% Refunds";"Sellable Quota";"Refund сost";"Amazon fees";"Cost of Goods";"Shipping";"Gross profit";"Net profit";"Estimated payout";"Expenses";"Margin";"ROI";"BSR";"Real ACOS";"Sessions";"Unit Session Percentage"
"NewEleven Retirement Gift For Woman 2025 - Cool Retirement Gifts - Coworker Leaving Gifts, Farewell Presents, Retired Decorations, Farewell Goodbye Gift For Coworkers, Friends - 16 Oz Wine Glass COG: 4,48 / Price: 22,98";"B0DH88L44J";"3E-J0TV-6W9S";"9";"";"206,82";"";"-59,5";"-59,5";"";"";"";"";"";"";"-";"";"-93,53";"-40,32";"";"13,47";"13,47";"53,79";"";"6,51";"33,41";"18 102";"28,77";"";""
"NewEleven 30th Birthday Gifts For Her Women - 1995 30th Birthday Decorations For Woman - 30 Year Old Gifts Idea For Friends, Sister - 16 Oz Coffee Glass COG: 2,11 / Price: 15,98";"B0DGGDN9WS";"SZ-GAM6-6BB0";"8";"1";"127,84";"";"-42,9";"-42,9";"";"";"";"";"";"12,50";"-";"-13,87";"-60,16";"-16,88";"";"-5,97";"-5,97";"10,91";"";"-4,67";"-35,37";"8 877";"33,56";"";""
"NewEleven Gifts For Women - Wedding Anniversary Card For Wife, Husband, Couple - Romanic Love Gifts For Boyfriend From Girlfriend, Her - Greeting Card COG: 0,42 / Price: 6,99";"B0FC5SSDXK";"D0-B6A7-C5GP";"8";"";"55,92";"";"-14,01";"-14,01";"";"";"";"";"";"";"-";"";"-27,56";"-3,36";"";"10,99";"10,99";"14,35";"";"19,65";"327,08";"21 581";"25,05";"";""
"NewEleven Wedding Gifts For Couples 2025 - Funny Wedding Card For Bride And Groom, Newly Wed Gifts For Couple - Meaningful Present From Friend And Family - Greeting Card COG: 0,39 / Price: 4,99";"B0FC6DQZCQ";"DP-MOZ6-JMS1";"8";"";"39,92";"-0,5";"";"";"";"";"";"";"";"";"-";"";"-30,4";"-3,12";"";"5,90";"5,90";"9,02";"";"14,78";"189,10";"21 581";"";"";""
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gift For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler COG: 4,63 / Price: 19,98";"B092HNBJT6";"W7-BHYY-1NZC";"7";"";"139,86";"";"-19,65";"-19,65";"";"";"";"";"";"";"-";"";"-52,08";"-32,41";"";"35,72";"35,72";"68,13";"";"25,54";"110,21";"23 766";"14,05";"";""
"NewEleven Retirement Gifts, Farewell Gift, Goodbye Present for Coworkers, New Beginnings Gifts for Women Men, Christmas Gift for Coworkers Friends Work Bestie Boss Leader - 8 Oz Candle COG: 4,99 / Price: 15,98";"B0D7HMXCSP";"UB-TA3P-4YBQ";"7";"";"111,86";"-0,8";"";"";"";"";"";"";"";"";"-";"";"-53,18";"-34,93";"";"22,95";"22,95";"57,88";"";"20,52";"65,70";"69 009";"";"";""
"NewEleven 60th Birthday Gifts For Women - 1965 Birthday Decorations For Women - Happy 60th Celebration Gifts - Gift for turning 60 For Mom, Wife, Aunt - 12 Oz Wine Tumbler COG: 3,31 / Price: 19,98";"B08R8PXYL6";"ZG-6MPB-F5JV";"6";"";"119,88";"";"-7,14";"-3,04";"";"";"-4,1";"";"";"";"100";"3,31";"-44,64";"-19,86";"";"51,55";"51,55";"68,1";"";"43,00";"259,57";"10 339";"5,96";"";""
"NewEleven Gifts For Aunt - Aunt Gifts From Niece, Nephew - Birthday Gift For Auntie, New Aunts, Auntie, To Be Aunts - 16 Oz Coffee Glass COG: 2,58 / Price: 15,98";"B0CQJZP6TK";"FJ-K5JP-AWYT";"6";"";"95,88";"";"-16,51";"-15,31";"-1,2";"";"";"";"";"";"-";"";"-42,96";"-15,48";"";"20,93";"20,93";"36,41";"";"21,83";"135,21";"23 390";"17,22";"";""
"NewEleven Women - Friend Gifts Ornaments 2025 - Friendship Gifts for Friends, Birthday Gift for Women, Besties, Soul Sisters - Ceramic Christmas Ornaments COG: 0,91 / Price: 4,99";"B0DK16MCXG";"JC-JJYR-OWD3";"6";"";"29,94";"";"";"";"";"";"";"";"";"";"-";"";"-18,77";"-5,46";"";"5,71";"5,71";"11,17";"";"19,07";"104,58";"426 898";"";"";""
"NewEleven Gifts For Mom - Birthday Card For Mom From Daughter, Son, Kids, Husband - Wife Gift - Unique Present Ideas For Mother, Mother In Law, Wife, New Mama - Greeting Card COG: 0,46 / Price: 9,99";"B0F2TDMHFC";"LT-01MF-LZ2N";"6";"";"59,94";"";"-18,03";"-18,03";"";"";"";"";"";"";"-";"";"-23,64";"-2,76";"";"15,51";"15,51";"18,27";"";"25,88";"561,96";"13 856";"30,08";"";""
"NewEleven Gifts For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Boyfriend, Him, Brother, Uncle - Grill Cooking BBQ Kitchen Chef Apron COG: 3,92 / Price: 12,98";"B08CDFWN1Q";"T7-POTQ-PD13";"5";"1";"64,9";"";"";"";"";"";"";"";"";"20,00";"-";"-14,57";"-26,6";"-19,6";"";"4,13";"4,13";"23,73";"";"6,36";"21,07";"29 206";"";"";""
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Kids - Husband Gift - Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter, Son - 20 Oz Tumbler COG: 3,44 / Price: 19,98";"B0CM5RJ8VD";"1J-71GS-RJFC";"5";"";"99,9";"";"";"";"";"";"";"";"";"";"-";"";"-18,42";"-17,2";"";"64,28";"64,28";"81,48";"";"64,34";"373,72";"6 656";"";"";""
"NewEleven Gifts For Him - Fishing Gifts For Men, Dad, Fisherman, Father - Practical Gift, Dad Birthday Present, Men, Husband - 20 Oz Tumbler COG: 3,66 / Price: 17,98";"B0CY4MC1GJ";"YJ-23CQ-KDB5";"5";"";"89,9";"";"-18,11";"-18,11";"";"";"";"";"";"";"-";"";"-37,68";"-18,3";"";"15,81";"15,81";"34,11";"";"17,59";"86,39";"17 975";"20,14";"";""
"NewEleven Gifts for Women Friendship - Funny Gift for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Candle COG: 4,55 / Price: 17,98";"B0D9L8P1XL";"1G-WJN6-34JP";"5";"";"89,9";"";"";"";"";"";"";"";"";"";"-";"";"-39,98";"-22,75";"";"27,17";"27,17";"49,92";"";"30,22";"119,43";"259 796";"";"";""
"NewEleven 50th Birthday Gifts For Women - 1975 50th Birthday Decorations For Women - Gifts For Her Turning 50 Year Old - 20 Oz Tumbler COG: 3,31 / Price: 21,98";"B0DH7X6R1J";"YJ-F5N3-DGJ5";"5";"";"109,9";"";"-22,92";"-22,92";"";"";"";"";"";"";"-";"";"-38,75";"-16,55";"";"31,68";"31,68";"48,23";"";"28,83";"191,42";"3 385";"20,86";"";""
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Him, Her - Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,29 / Price: 19,98";"B0DH86X93V";"Z0-L1YB-49DF";"5";"";"99,9";"";"-11,8";"-11,8";"";"";"";"";"";"";"-";"";"-37,2";"-16,45";"";"34,45";"34,45";"50,9";"";"34,48";"209,42";"3 351";"11,81";"";""
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,31 / Price: 19,98";"B0DH87FYNN";"UM-NFPU-HUFM";"5";"";"99,9";"";"-11,09";"-11,09";"";"";"";"";"";"";"100";"6,62";"-37,2";"-16,55";"";"41,68";"41,68";"51,61";"";"41,72";"251,84";"3 351";"11,10";"";""
"NewEleven 70th Birthday Gifts For Men Women - 1955 70th Birthday Decorations - Gifts For Men Women Turning 70-70 Year Old Gifts For Man, Woman - 20 Oz Tumbler COG: 3,32 / Price: 19,98";"B0DHCGTL3R";"DF-AWOB-F9BG";"5";"";"99,9";"";"-16,1";"-15,5";"-0,6";"";"";"";"";"";"-";"";"-37,2";"-16,6";"";"30,00";"30,00";"46,6";"";"30,03";"180,72";"3 351";"16,12";"";""
"NewEleven Gifts For Mom, Birthday Gifts For Mom From Daughters, Son - New Mom Gift, Mother In Law - Bible Jar For Mom - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse COG: 1,99 / Price: 16,98";"B0DVSKXLS5";"UI-VXIT-1YW7";"5";"";"84,9";"";"-12,54";"-12,54";"";"";"";"";"";"";"-";"";"-34,85";"-9,95";"";"27,56";"27,56";"37,51";"";"32,46";"276,98";"17 592";"14,77";"";""
"NewEleven Gifts For Husband - Husband Birthday Gift, Christian Gift For Him, Husbands - Anniversary Present For Him Hubby From Wife, Her - Decorative Glass Scripture Jar With 92 Bible Verse COG: 0 / Price: 17,98";"B0FC61VF9P";"5Y-ELMB-DGUB";"5";"";"89,9";"-2,7";"-20,03";"-20,03";"";"";"";"";"";"";"-";"";"-33,9";"";"";"33,27";"33,27";"33,27";"";"37,01";"";"17 592";"22,28";"";""
"NewEleven 40th Birthday Gifts For Women - 40th Birthday Decorations For Women, Her - Best 40 Year Old Gifts Ideas For Wife, Mom, Friends, Sister - Turning 40 Presents For Female - 12 Oz Tumbler COG: 3,87 / Price: 14,99";"B089QFK8NV";"6O-P3K0-CFHN";"4";"";"59,96";"";"";"";"";"";"";"";"";"";"-";"";"-26,64";"-15,48";"";"17,84";"17,84";"33,32";"";"29,75";"115,25";"10 720";"";"";""
"NewEleven Coworker Leaving Gifts - Gifts For Coworker Farewell, Going Away, Goodbye, New Job - Good Luck Presents For Friends, Boss, Women, Work Bestie – 16 Oz Coffee Glass COG: 2,42 / Price: 14,98";"B0BRB6NJCT";"MF-GYAU-GTQX";"4";"";"59,92";"";"-0,9";"-0,9";"";"";"";"";"";"";"-";"";"-28,01";"-9,68";"";"21,33";"21,33";"31,01";"";"35,60";"220,35";"21 930";"1,50";"";""
"NewEleven Gifts For Dog Lovers, Dogs Owners, Dog Moms, Fur Mama - Dog Mom Gifts For Women - Cute Funny Gift For Women, Best Friend, Girlfriend - 16 Oz Coffee Glass COG: 2,13 / Price: 9,99";"B0BRCG7S9H";"2R-X9LF-IOEW";"4";"";"39,96";"";"";"";"";"";"";"";"";"";"-";"";"-21,72";"-8,52";"";"9,72";"9,72";"18,24";"";"24,32";"114,08";"48 868";"";"";""
"NewEleven Gifts For Nurse - Nursing Graduation Gift For Women Her - Caregiver Appreciation Gifts, Nursing Student, New Nurses, Nurse Practitioner, RN - 16 Oz Coffee Glass COG: 2,68 / Price: 9,99";"B0D1GF81G8";"WJ-F0KW-EYOB";"4";"";"39,96";"";"";"";"";"";"";"";"";"";"-";"";"-23,56";"-10,72";"";"5,68";"5,68";"16,4";"";"14,21";"52,99";"37 889";"";"";""
"NewEleven Daughter Birthday Gifts - Gifts For Daughter, Daughters In Law - Daughters Birthday Gift Ideas From Mom, Dad - Decorative Glass Scripture Jar With 92 Bible Verse COG: 2,44 / Price: 17,98";"B0F13VCCMP";"CG-9LUS-K14G";"4";"";"71,92";"";"";"";"";"";"";"";"";"";"-";"";"-28,52";"-9,76";"";"33,64";"33,64";"43,4";"";"46,77";"344,67";"17 592";"";"";""
"NewEleven Gifts For Men - Romantic Gifts For Boyfriend, Husband, Him - Couple Gift Cards, Anniversary Card For Husband From Wife, Her - Greeting Card COG: 0,42 / Price: 6,99";"B0FC5Q3KVJ";"BP-IWCY-92GM";"4";"";"27,96";"";"";"";"";"";"";"";"";"";"-";"";"-13,76";"-1,68";"";"12,52";"12,52";"14,2";"";"44,78";"745,24";"21 581";"";"";""
"NewEleven Dog Mom Gifts For Women - Dog Mom Card, Cute Gifts For Dog Lovers, Dogs Owners - Birthday Gift, Dogs Moms Gift From Friend, Husband, Family - Greeting Card COG: 0,39 / Price: 6,99";"B0FC5XQTBQ";"1A-JRBV-8HH8";"4";"";"27,96";"";"-8,96";"-8,96";"";"";"";"";"";"";"-";"";"-110,41";"-1,56";"";"-92,97";"-92,97";"-91,41";"";"-332,51";"-5 959,62";"13 856";"32,05";"";""
"NewEleven Funny Retirement Gifts For Men, Women - Going Away Gift, Coworker Leaving Gifts For Women, Farewell Gift For Coworkers, Boss, Colleague - Greeting Card COG: 0,39 / Price: 7,99";"B0FC69XTZ9";"B4-IRKZ-AKKE";"4";"";"31,96";"";"-12,65";"-12,65";"";"";"";"";"";"";"-";"";"-110,73";"-1,56";"";"-92,98";"-92,98";"-91,42";"";"-290,93";"-5 960,26";"8 811";"39,58";"";""
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gift For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler COG: 4,22 / Price: 19,98";"B09ZYCD6GX";"1Q-FSNP-VBED";"3";"";"59,94";"";"";"";"";"";"";"";"";"";"-";"";"-22,33";"-12,66";"";"24,95";"24,95";"37,61";"";"41,62";"197,08";"23 766";"";"";""
"NewEleven Retirement Gifts For Women 2024 - Happy Retirement Gift - Coworker Leaving, Farewell, Goodbye Gifts For Coworkers, Friends - 12 Oz Tumbler COG: 3,99 / Price: 22,98";"B0B9RLH8RV";"HB-YPM1-SCJA";"3";"";"68,94";"";"";"";"";"";"";"";"";"";"-";"";"-23,94";"-11,97";"";"33,03";"33,03";"45";"";"47,91";"275,94";"22 673";"";"";""
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For New Aunt, Auntie, Sister - Auntie Birthday Gift - Announcement, Promoted To Aunty - 16 Oz Coffee Glass COG: 2,4 / Price: 14,98";"B0CJ2CNDQT";"92-KAM5-CE6S";"3";"";"44,94";"";"";"";"";"";"";"";"";"";"-";"";"-21";"-7,2";"";"16,74";"16,74";"23,94";"";"37,25";"232,50";"32 556";"";"";""
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Sister, Mom, Daughter, Best Friend - In My Forties Era Wine Tumbler - 12 Oz Tumbler COG: 3,21 / Price: 17,98";"B0CYS94K31";"75-LNB7-IBAL";"3";"";"53,94";"";"-15,56";"-15,56";"";"";"";"";"";"";"100";"3,21";"-21,38";"-9,63";"";"10,58";"10,58";"17";"";"19,61";"109,87";"10 339";"28,85";"";""
"NewEleven Gifts For New Mom 2025 – Pregnancy Gifts For First Time Mom, Pregnant Mommy, Expecting Mother, Moms To Be, Mommy To Be, New Moms - 16 Oz Coffee Glass COG: 2,23 / Price: 12,99";"B0DCJM56W3";"SG-SV6L-3ILW";"3";"";"38,97";"";"-1,4";"-1,4";"";"";"";"";"";"";"-";"";"-21,45";"-6,69";"";"9,43";"9,43";"16,12";"";"24,20";"140,96";"14 298";"3,59";"";""
"NewEleven 50th Birthday Gifts For Her, Women - Vintage 1975 50th Birthday Decorations For Women - 50 Year Old Present Ideas For Wife, Mom, Grandma, Aunt, Friends, Female - 16 Oz Wine Glass COG: 4,26 / Price: 12,99";"B0DH7Y6RDX";"IC-D6DJ-S9KY";"3";"1";"38,97";"";"";"";"";"";"";"";"";"33,33";"-";"-11,27";"-22,62";"-12,78";"";"-7,70";"-7,70";"5,08";"";"-19,76";"-60,25";"55 686";"";"";""
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,45 / Price: 21,98";"B0DH83T7MF";"RP-GISO-TOFC";"3";"";"65,94";"";"";"";"";"";"";"";"";"";"-";"";"-24,5";"-10,35";"";"31,09";"31,09";"41,44";"";"47,15";"300,39";"3 351";"";"";""
"NewEleven Gift For Teachers - Teacher Appreciation Gifts For Women, New Teachers - Teacher Gifts For Women From Student, Friends, Family And Coworker - 20 Oz Tumbler COG: 3,42 / Price: 12,98";"B0DYDZFRZD";"4E-EG59-NN41";"3";"";"38,94";"";"-27,17";"-22,03";"";"";"-5,14";"";"";"";"-";"";"-18,84";"-10,26";"";"-17,33";"-17,33";"-7,07";"";"-44,50";"-168,91";"42 656";"69,77";"";""
"NewEleven Birthday Gifts For Women - Christian Gifts For Women, Her, Friends - Appreciation Present From Friend, Family - Decorative Glass Inspirational Scripture Jar With 92 Bible Verse COG: 2,62 / Price: 16,98";"B0F6M3X7LG";"9Y-C7LJ-8AVP";"3";"";"50,94";"";"-12,3";"-12,3";"";"";"";"";"";"";"-";"";"-20,13";"-7,86";"";"10,65";"10,65";"18,51";"";"20,91";"135,50";"17 592";"24,15";"";""
"NewEleven Dog Mom Gifts For Women - Funny Dog Dad Gift, Cute Card For Dog Lover - Birthday Cards, Dog Dad Gifts For Men From Wife, Her, Friend - Greeting Card COG: 0,39 / Price: 6,99";"B0FC65Z1KQ";"ZM-69AN-C3J3";"3";"";"20,97";"";"-1,25";"-1,25";"";"";"";"";"";"";"-";"";"-10,32";"-1,17";"";"8,23";"8,23";"9,4";"";"39,25";"703,42";"13 635";"5,96";"";""
"NewEleven Retirement Gift For Woman - Retirement Card For Women, Men, Boss - Funny Retirements Gifts For Men, Farewell Gifts For Coworkers From Work Bestie, Colleague - Greeting Card COG: 0,39 / Price: 5,99";"B0FC69R4PK";"A9-HSHI-ATQO";"3";"";"17,97";"";"-7,66";"-7,66";"";"";"";"";"";"";"-";"";"-9,86";"-1,17";"";"-0,72";"-0,72";"0,45";"";"-4,01";"-61,54";"8 750";"42,63";"";""
"NewEleven Birthday Gifts for Women - Thank You Present, Christian Gifts for Women, Mom, Teacher - Inspirational Gift for Coworker - Handmade Positive Sunflower Doll Crochet with Card COG: 2,23 / Price: 9,99";"B0FCLHRJ36";"0M-ATAJ-MC5Y";"3";"";"29,97";"";"-9,35";"-9,35";"";"";"";"";"";"";"-";"";"-14,3";"-6,69";"";"-0,37";"-0,37";"6,32";"";"-1,23";"-5,53";"197 713";"31,20";"";""
"NewEleven Gift For Brother From Sister, Bro - Best Birthday Gift For Big, Little Brother, Siblings, Brothers In Law - Funny Gag Gifts For Men - 20 Oz Tumbler COG: 4,4 / Price: 19,98";"B09792XF8F";"CC-VIYV-1LFP";"2";"";"39,96";"";"";"";"";"";"";"";"";"";"-";"";"-15,7";"-8,8";"";"15,46";"15,46";"24,26";"";"38,69";"175,68";"18 947";"";"";""
"NewEleven Retirement Gifts For Men Women 2025 - Retirement Party Decorations - Retired Presents For Coworker Leaving, Men, Retired People, Coworkers, Friends - 20 Oz Tumbler COG: 4,34 / Price: 19,98";"B09XXP5V2W";"FL-GKXG-L8RH";"2";"";"39,96";"-5,99";"";"";"";"";"";"";"";"";"-";"";"-13,94";"-8,68";"";"11,35";"11,35";"20,03";"";"28,40";"130,76";"61 011";"";"";""
"NewEleven Coworker Leaving Gifts - Farewell Gifts, Going Away Gift For Coworker - New Job Gift, Goodbye, Good Luck Presents For Coworkers, Friends, Boss, Men, Women - 20 Oz Tumbler COG: 4,46 / Price: 19,98";"B09ZYBDMZ1";"Y3-JOZK-KF6U";"2";"";"39,96";"";"";"";"";"";"";"";"";"";"-";"";"-14,88";"-8,92";"";"16,16";"16,16";"25,08";"";"40,44";"181,17";"58 856";"";"";""
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gift for Readers, Librarians, Bookaholics, Bookworm - Birthday Gift For Women, Her, Best Friend – 16 Oz Coffee Glass COG: 2,25 / Price: 12,98";"B0BYDDFNBD";"BC-HKBD-KBAM";"2";"";"25,96";"";"";"";"";"";"";"";"";"";"-";"";"-14,3";"-4,5";"";"7,16";"7,16";"11,66";"";"27,58";"159,11";"45 668";"";"";""
"NewEleven Coworker Leaving Gifts - Farewell, Going Away Gift For Coworker - New Job, Goodbye, Good Luck Gifts For Coworkers, Colleagues, Boss, Men, Women, Friends - 20 Oz Tumbler COG: 3,71 / Price: 19,98";"B0CDLPSMGF";"CO-C7X6-C1NV";"2";"";"39,96";"";"";"";"";"";"";"";"";"";"-";"";"-15,7";"-7,42";"";"16,84";"16,84";"24,26";"";"42,14";"226,95";"23 766";"";"";""
"NewEleven Gifts For Godmother - Will You Be My Godmother From GodChild - Pregnancy Announcement Gifts For God Mother, Godmom, Godparents - 16 Oz Coffee Glass COG: 2,15 / Price: 14,98";"B0CJ2CKDR8";"SE-AHQ6-UUXA";"2";"";"29,96";"";"-22,99";"-22,99";"";"";"";"";"";"";"-";"";"-14,92";"-4,3";"";"-12,25";"-12,25";"-7,95";"";"-40,89";"-284,88";"51 755";"76,74";"";""
"NewEleven Fathers Day Gift For Dad - Cool Dad Gifts From Daughter - Unique Birthday Present Ideas For Father, Husband, Bonus Papa, Step Father, New Papa From Daughter - 20 Oz Tumbler COG: 3,63 / Price: 19,98";"B0CJLM3SV5";"5B-L34H-TU17";"2";"";"39,96";"";"";"";"";"";"";"";"";"";"-";"";"-15,7";"-7,26";"";"17,00";"17,00";"24,26";"";"42,54";"234,16";"47 090";"";"";""
